genre,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hip-Hop,DJ Drama,"Camera (feat. 1st FKI, Lil Uzi Vert, Mac Miller, and Post Malone)",3XQbLWXdJOMzTJ3gFbL76y,0.109,0.522,328347,0.483,0,0.116,-7.622,0.303,100.132
Hip-Hop,Machine Gun Kelly,Habits,7IHznpBxFDKwGSFFZitRk2,0.0152,0.664,200116,0.597,0.00218,0.0915,-8.835,0.0437,143.99
Hip-Hop,Gorillaz,Dirty Harry,2bfGNzdiRa1jXZRdfssSzR,0.0315,0.625,230426,0.877,0.0811,0.672,-7.176,0.162,192.296
Hip-Hop,Lil Xan,Slingshot,5J3LR9JWrZIUTG7UGZkIKg,0.0562,0.928,89973,0.778,6.27E-06,0.129,-6.962,0.252,122.998
Hip-Hop,Flo Rida,GDFR (feat. Sage The Gemini & Lookas),26rdOwwjC2UnweK3xeS58u,0.000704,0.657,190186,0.827,0.00534,0.065,-4.036,0.0734,145.889
Hip-Hop,Sage The Gemini,Gas Pedal,2ng5lhEsASy6jgbOLg877a,0.0272,0.846,208160,0.538,0,0.123,-8.059,0.0576,97.536
Hip-Hop,Geto Boys,Damn It Feels Good to Be a Gangsta,0HOqINudNgQFpg1le5Hnqe,0.22,0.785,310600,0.793,0.718,0.124,-7.915,0.163,88.902
Hip-Hop,Drake,Change Locations,4gowy3WT6D1yhMLgRBlf9C,0.0207,0.788,220862,0.328,2.53E-06,0.118,-9.991,0.392,137.85
Hip-Hop,Paris,ANGEL,6sGoExCdojOPgp67P1jqri,0.0484,0.649,113667,0.575,6.13E-06,0.18,-5.889,0.0301,144.057
Hip-Hop,J. Cole,Let Nas Down,26RcjBcThMrZ8KvsqApOvN,0.0256,0.458,277200,0.74,0,0.296,-5.65,0.245,79.255
Hip-Hop,Machine Gun Kelly,Trap Paris (feat. Quavo & Ty Dolla $ign),5hfpu8saHLGedbHRtNCYjm,0.0242,0.967,203000,0.646,2.31E-06,0.0916,-4.818,0.0593,124.994
Hip-Hop,PnB Rock,ABCD (Friend Zone),4i9rpfkivlHZHDE1pRGZMO,0.352,0.856,168787,0.412,0,0.0873,-7.598,0.0588,140.001
Hip-Hop,Drake,You & The 6,2YaDRtIlQiZ5WDDB2YuEOC,0.153,0.559,264907,0.493,0,0.132,-7.467,0.296,154.182
Hip-Hop,Black Sheep,The Choice Is Yours (Revisited),4k9EkhkFZY8Bk41Qi0Ob7P,0.0403,0.847,243200,0.684,0,0.0781,-12.048,0.248,101.277
Hip-Hop,112,It's over Now,769geiA8btidGHda4BBDOJ,0.0106,0.66,264933,0.71,7.01E-06,0.0736,-4.541,0.0409,97.988
Hip-Hop,Gucci Mane,Lemonade,6rUcS9i07F6okIe8wujs5J,0.643,0.741,246013,0.658,3.43E-06,0.307,-7.758,0.0853,142.057
Hip-Hop,SZA,Anything,0336UwEBwBBao8uWCuugYr,0.391,0.665,149320,0.488,0.000647,0.0952,-4.711,0.327,151.582
Hip-Hop,Kevin Gates,Luca Brasi Freestyle,5XeP8WpyHwaZICxhmf0egF,0.206,0.881,243117,0.732,0,0.225,-3.548,0.343,77.013
Hip-Hop,NF,One Hundred,0zdycLZKxVZ3EA8Nuxo35M,0.129,0.515,192800,0.626,0,0.128,-5.723,0.161,126.292
Hip-Hop,Ivan B,Need You Still (feat. Keith Fontano),7798dKNU8hDqHwWvT5xsN1,0.169,0.72,276271,0.608,0,0.134,-8.33,0.374,86.678
Hip-Hop,SahBabii,Anime World,77MhMKDCBu2XNs1Dzu2AK6,0.342,0.738,194361,0.489,3.12E-06,0.488,-8.911,0.135,81.05
Hip-Hop,Lil Yachty,Say My Name,029QP3fFtLaW9B9RKr8DAg,0.102,0.798,186680,0.553,0,0.113,-6.296,0.348,144.052
Hip-Hop,$uicideBoy$,Low Key,3JnbauRAM5tvB042wbuorJ,0.316,0.551,122331,0.573,2.49E-06,0.107,-4.153,0.372,84.732
Hip-Hop,Jim Jones,We Fly High,5rXkgeY6rpcHcsolCpXZHR,0.0847,0.685,236080,0.8,0,0.092,-6.564,0.298,120.226
Hip-Hop,J. Cole,Is She Gon Pop,1PQAocUDoT1Q90Sabu1MTu,0.0826,0.547,165400,0.747,1.48E-05,0.231,-8.597,0.351,83.295
Hip-Hop,Mike WiLL Made-It,Fate (with Young Thug & Swae Lee),79PaeaCZXyeu2C5XeSBzIv,0.00907,0.7,262885,0.735,0,0.764,-2.356,0.0576,124.058
Hip-Hop,Mac Miller,Gees (feat. Schoolboy Q),2IvRTipyjerdv79tW9NVRx,0.152,0.624,175672,0.661,0,0.634,-5.04,0.346,188.256
Hip-Hop,Dr. Dre,Xxplosive,0Ed7MeXx64f6OcIuoTRCg1,0.201,0.78,215200,0.882,1.07E-05,0.15,-4.368,0.134,168.955
Hip-Hop,Smokepurpp,Ski Mask,68knGuzTOVTBPlRZJfOHHS,0.0543,0.856,164773,0.158,5.36E-05,0.0842,-18.178,0.441,139.946
Hip-Hop,Big Sean,Who's Stopping Me (& Metro Boomin),7dHui7yOhsoj7HdWSuJTW7,0.425,0.664,213600,0.552,0,0.0757,-10.479,0.306,99.721
Hip-Hop,Belly,Dust,1Xw8uB5foMtXkKzyhx8lWq,0.0734,0.732,160893,0.699,0,0.489,-5.766,0.131,92.969
Hip-Hop,Shakewell,Head Straight,1so8ZgQIoaFVAytjD1kkp5,0.216,0.796,149189,0.495,0,0.116,-5.506,0.0884,148.02
Hip-Hop,Bone Thugs-N-Harmony,Foe Tha Love of $,1muLq1kBLWIT3pmNC2xl0g,0.00295,0.772,272440,0.695,0,0.427,-8.013,0.0735,137.868
Hip-Hop,Innanet James,Better Without You,0PzTzlXfiOq0sK8PCYiwsb,0.21,0.57,174430,0.725,0,0.225,-6.765,0.273,111.625
Hip-Hop,OutKast,Player's Ball,1RXEb6UTxJ05RffnAWfUOE,0.0402,0.857,261267,0.764,0,0.425,-6.304,0.246,93.071
Hip-Hop,Kevin Gates,Know Better,50prNXlssUmo8p5Agh0gHJ,0.403,0.644,207876,0.641,0,0.5,-7.501,0.305,127.824
Hip-Hop,Logic,Legacy,5mJAediEZEv8KKpWxrNIqf,0.415,0.665,351840,0.789,0,0.143,-3.505,0.287,87.95
Hip-Hop,Savage,Swing,61ehOd7NByNLD1C5AcQhEb,0.0216,0.886,217893,0.474,0,0.088,-8.045,0.274,150.068
Hip-Hop,Wifisfuneral,Alone As A Facetat,466AejgNTcFIJht4mf8ybM,0.876,0.66,157303,0.456,0,0.106,-9.414,0.329,74.731
Hip-Hop,Lil Baby,Cash,3OyMMEBmp23N79jkH2gcpT,0.000796,0.797,198474,0.579,2.70E-06,0.0878,-6.615,0.164,139.977
Hip-Hop,Earl Sweatshirt,The Bends,2O2l5DJirlZAwLwpOAVbXR,0.0381,0.512,94547,0.576,0.0365,0.198,-4.238,0.283,75.978
Hip-Hop,Yo Gotti,Yayo (feat. Snootie),6iZAmCxnGmoMraKoS7Dtz4,0.0365,0.757,219951,0.856,0,0.211,-5.15,0.0626,139.969
Hip-Hop,Russ,Lean On You,0d8TjzI4OYWuy5YPMbXLbV,0.634,0.621,137893,0.507,0,0.212,-9.171,0.0433,127.879
Hip-Hop,Gang Starr,Work,1EiLrPd8JMTcQUr1aLEUKi,0.0347,0.787,177667,0.832,0,0.0593,-4.671,0.301,92.606
Hip-Hop,Future,RACKS BLUE,4lc61NBCDzy2srBHDQeTfN,0.233,0.868,204311,0.548,2.67E-06,0.181,-7.864,0.171,139.999
Hip-Hop,YG,I Just Wanna Party,1ZX8sOGnVyE5FZBh1oKzZa,0.00956,0.798,212253,0.492,0,0.166,-7.715,0.2,95.177
Hip-Hop,2Pac,All About U,7HFl64GKBtPTa5YoW7j4jL,0.065,0.859,276813,0.792,0,0.3,-4.007,0.141,103.201
Hip-Hop,Moneybagg Yo,No Cutt (feat. Lil Baby),2pQ4sMgskv2XeGCInss0qB,0.0233,0.8,174758,0.583,0,0.234,-6.564,0.277,148.746
Hip-Hop,BROCKHAMPTON,SAN MARCOS,1Bn8jBSmtSQdvAFXU3ok1w,0.326,0.515,286707,0.505,0,0.102,-5.606,0.0294,150.063
Hip-Hop,Phora,"Sinner, Pt. 2",0B3KOB7fkjOlCFe075aial,0.764,0.409,271305,0.736,0,0.0837,-5.686,0.495,185.114
Hip-Hop,Triple One,Lakes.,78SsuoAmnjBM2munzKagSe,0.153,0.698,194000,0.445,1.20E-05,0.26,-10.203,0.043,128.002
Hip-Hop,Shelton Harris,Strangers (feat. Mark Diamond & Jaga),4iyO9D0wlOfUKzdgQo59Wf,0.143,0.773,227391,0.641,0,0.0901,-5.433,0.161,138.072
Hip-Hop,Migos,Supastars,7yt6eiZQCkVFEzwGp4Pbor,0.25,0.781,293138,0.676,0,0.0783,-4.387,0.0596,75.944
Hip-Hop,J. Cole,Sideline Story,5pIn0ZiclQOMzoFUlgDY0f,0.705,0.745,237853,0.572,0,0.146,-7.003,0.174,89.051
Hip-Hop,J. Cole,Chaining Day,5A0NEY8GOCB3ErRSRPpY72,0.279,0.625,284507,0.642,1.22E-06,0.103,-7.291,0.168,84.544
Hip-Hop,Big K.R.I.T.,Energy,6sZAs9Ek8TZ8SKztzJ5WjJ,0.468,0.795,195320,0.811,0,0.0907,-4.376,0.157,142.974
Hip-Hop,Mac Miller,Party On Fifth Ave.,24OMJgeZvpSu92TbAe2WYh,0.0635,0.594,173516,0.823,0,0.095,-5.21,0.332,97.101
Hip-Hop,Jason Derulo,Marry Me,3ogtSrlbtiTamktbA0hw0E,0.033,0.568,225027,0.631,0,0.144,-5.623,0.0273,105.096
Hip-Hop,Lil Wyte,Band Plays On,62x93blgkWEz6Huop8eSQA,0.00282,0.802,221053,0.794,0,0.0927,-5.054,0.196,152.571
Hip-Hop,KAYTRANADA,YOU'RE THE ONE,2b4SSorCTQ2VzmllaeWuuT,0.0323,0.824,227707,0.396,0.00289,0.108,-9.663,0.332,118.053
Hip-Hop,Denzel Curry,BLACK METAL TERRORIST | 13 M T,5vm7y9SmcH0S1NOQanb8rQ,0.0182,0.626,161627,0.659,1.01E-06,0.348,-8.324,0.129,77.005
Hip-Hop,Tear Da Club Up Thugs,Slob on My Knob,60TbmViml7n1jUZksLR7Mq,0.00605,0.862,120960,0.668,0,0.156,-5.181,0.198,84.809
Hip-Hop,Russ,Kill Them All,1Y1UKiNNqMpSc1HojIjJvB,0.0716,0.802,267133,0.791,8.08E-06,0.0651,-4.037,0.239,168.059
Hip-Hop,Eminem,Go To Sleep,66ezChUOWvgzRQAi3Ay1wt,0.00144,0.612,282027,0.867,0,0.329,-2.924,0.362,179.728
Hip-Hop,Kendrick Lamar,The Art of Peer Pressure,0d0jsoba88SpOoFxCxA2rZ,0.286,0.555,324533,0.611,0.00106,0.273,-9.216,0.356,94.939
Hip-Hop,The Game,All Eyez (feat. Jeremih) [Bonus Track],3JEzGRDUsozrehZTq3dKE8,0.0571,0.419,215297,0.655,0,0.0962,-6.679,0.247,76.835
Hip-Hop,Drake,Tuscan Leather,4IJ7ZoJ8z8cAIbqYShF3ZZ,0.115,0.597,366400,0.679,0,0.231,-5.401,0.39,79.95
Hip-Hop,Big Sean,Owe Me,1u0MOgWF1bbylVxpJG2ZjB,0.388,0.611,271693,0.611,0,0.113,-8.751,0.143,142.187
Hip-Hop,Bas,Front Desk,069XLpELpSN1mNuoyNjEfm,0.153,0.838,200667,0.625,0,0.593,-6.417,0.0539,113.967
Hip-Hop,N.W.A.,Alwayz Into Somethin',6phmKeRhJUsiSBJgMkgjg8,0.0131,0.708,264960,0.878,0,0.206,-4.503,0.206,88.528
Hip-Hop,Drake,Views,7MjSipTto9QljYzZnloXOn,0.0618,0.589,311960,0.869,0,0.239,-5.827,0.311,80.007
Hip-Hop,21 Savage,Savage Mode,52hRcWmjRNFuVJv3Qi7EeF,0.199,0.782,249587,0.359,0.00105,0.106,-9.335,0.283,143.041
Hip-Hop,Key Glock,Clowns,1xy7D35apNwXydCIxZmQY6,0.0425,0.901,170787,0.61,0,0.109,-8.018,0.385,131
Hip-Hop,PnB Rock,Face,5lxkPZ2kaSfkSF9CDyNNXm,0.00233,0.778,200584,0.556,1.19E-06,0.137,-6.878,0.161,137.079
Hip-Hop,Wiz Khalifa,King Of Everything,1rZah1UGXvgiQCqLVlq4hS,0.0294,0.758,222180,0.756,0,0.0906,-5.059,0.138,145.068
Hip-Hop,Lupe Fiasco,"Kick, Push",6nz35DNIzbtj5ztpDEcW1j,0.164,0.652,254466,0.809,0,0.175,-5.276,0.17,94.786
Hip-Hop,NAV,Perfect Timing (Intro),5Od0M7jp6IODTPW0cygHgu,0.0737,0.784,177027,0.476,0.000778,0.221,-9.963,0.328,77.06
Hip-Hop,T-Pain,Can't Believe It,6m1sJMWeAkCG5eECKaGFew,0.0024,0.578,275933,0.546,0,0.0908,-8.149,0.0552,120.818
Hip-Hop,Plies,Real Hitta (feat. Kodak Black),1fnRwgZLgAYMM1dVL1oqwG,0.0137,0.559,231674,0.531,0,0.293,-6.981,0.404,144.367
Hip-Hop,Getter,Release,3158gk3gslAHlPrapSLKrA,0.343,0.452,232800,0.551,7.22E-05,0.114,-7.306,0.0276,99.971
Hip-Hop,Wale,Bad - Remix feat. Rihanna,5yhKaacMZGRo4s6evJx9vk,0.307,0.807,238827,0.702,0,0.111,-6.594,0.0748,114.038
Hip-Hop,SZA,Pretty Little Birds (feat. Isaiah Rashad),1IgePMOW0qEe1AViWgkal9,0.222,0.529,245947,0.518,0.00314,0.316,-7.689,0.197,89.712
Hip-Hop,Mac Miller,Soulmate,2puHJmjL4jvO19aEA7kzcb,0.132,0.606,272973,0.534,1.10E-06,0.148,-6.904,0.512,111.044
Hip-Hop,Jeezy,Seen It All,0jkeRqlWciqKxU3iHQfdWj,0.135,0.711,207533,0.833,0,0.301,-4.818,0.154,106.094
Hip-Hop,Yelawolf,Pop The Trunk,25G8NNFBnjXgWCGtyPa1Ax,0.129,0.913,228160,0.666,0,0.109,-9.092,0.132,120.153
Hip-Hop,B.o.B,We Still In This Bitch (feat. T.I. and Juicy J),63ZKUKbwb6Zozlk8LJCiPB,0.0131,0.691,247494,0.793,0,0.112,-3.506,0.131,140.011
Hip-Hop,Smooky MarGielaa,"Stay ""100""",1hJjKYqtVt47RmRR0Q1vDA,0.0565,0.838,192052,0.482,0,0.193,-9.25,0.0917,130.037
Hip-Hop,6LACK,Learn Ya,2V8OJ8i3WBh4Los9wG6OKQ,0.509,0.416,215680,0.527,0.00312,0.112,-8.692,0.331,81.576
Hip-Hop,21 Savage,Ocean Drive,1UyLFPOIG7E1OfamPQLOfD,0.126,0.764,227880,0.525,0.000545,0.116,-7.486,0.181,137.984
Hip-Hop,Joey Trap,Nemo,3djsRUewxHEw52AKr6k1O3,0.00219,0.917,178000,0.37,0,0.0974,-11.489,0.234,94.997
Hip-Hop,ScHoolboy Q,Break The Bank,5rk3EqsP1iHuQn5tkC1Qw0,0.134,0.575,354853,0.81,5.45E-06,0.372,-5.824,0.0739,80.34
Hip-Hop,GoldLink,Late Night,60ZZNXIdwgUGkVGRt7foLT,0.278,0.442,161080,0.446,0,0.308,-11.354,0.786,51.539
Hip-Hop,Lil Baby,Exotic,1zIb1bYJAo1UdR2Xf4oESb,0.000829,0.808,162230,0.688,0,0.0554,-4.346,0.108,130.052
Hip-Hop,Burna Boy,On The Low,1aXxi9PSxNV8vI5BruR7vv,0.692,0.816,185899,0.781,0.00935,0.0835,-4.237,0.0425,99.949
Hip-Hop,Wifisfuneral,IMVU,3l0zCxVriY43haW2Zu8eB5,0.0613,0.89,172649,0.641,0,0.211,-6.359,0.348,158.029
Hip-Hop,Young Thug,With That (feat. Duke),6o4nVtywF4F75RkOcDxrtd,0.0659,0.751,202533,0.597,0,0.0881,-6.59,0.125,123.997
Hip-Hop,Gang Starr,Above The Clouds,3ZBSXNYdTZVaBUQI3E2rF6,0.312,0.462,221627,0.944,0.000149,0.367,-2.938,0.315,172.33
Hip-Hop,J. Cole,Rise and Shine,1CivPhVrRCMZixFOQe3NKx,0.0551,0.425,274960,0.768,0,0.19,-5.969,0.272,81.337
Hip-Hop,Immortal Technique,Dance With the Devil,7MDUVH4ITohsIjdynRwCJp,0.433,0.673,579293,0.871,0,0.477,-5.781,0.415,89.186
Hip-Hop,Saba,LOGOUT,0Q8A7MPsoFg72xcVFBsS8Q,0.0102,0.787,150108,0.382,0,0.092,-9.983,0.45,86.779
Hip-Hop,Meek Mill,Jump Out the Face (feat. Future),17AS0y6FnHdYImAPUydAJg,0.0411,0.699,161907,0.543,1.26E-06,0.178,-8.879,0.138,130.064
Hip-Hop,Gorillaz,Kids With Guns,0eEgMbSzOHmkOeVuNC3E0k,0.000417,0.838,225773,0.475,0.714,0.226,-5.505,0.036,106.217
Hip-Hop,Vic Mensa,Rollin' Like A Stoner,4TuIzt1CgFXVquZp0p9nxi,0.204,0.639,195627,0.634,0,0.123,-5.661,0.0888,130.199
Hip-Hop,HoodRich Pablo Juan,Racks On Des Diamonds (feat. Lil Baby),69a6NtYjOEzfm4ecYeoZI5,0.0368,0.905,177216,0.327,0.000745,0.108,-11.393,0.149,140
Hip-Hop,Machine Gun Kelly,LATELY,5GsDw8rD0LJ9XF4dEzUPDK,0.0722,0.851,193907,0.405,1.01E-06,0.108,-9.775,0.205,149.98
Hip-Hop,Russ,Overdue,1Uh36HwT2nXXw1nF0OXa34,0.662,0.828,215066,0.488,0,0.0732,-7.268,0.0759,120.064
Hip-Hop,Lil Durk,My Beyoncé,12KG3DCYkxoMUAPWq1uFnw,0.319,0.723,279507,0.633,0,0.122,-5.615,0.0571,138.071
Hip-Hop,Rage Against The Machine,Testify,7lmeHLHBe4nmXzuXc0HDjk,0.0261,0.47,210133,0.978,1.09E-05,0.356,-5.399,0.0727,117.906
Hip-Hop,Juicy J,Bossed Up,4oSqzicbfGc72HishrRcSk,0.022,0.825,280793,0.789,0,0.499,-5.181,0.232,156.046
Hip-Hop,Huncho Jack,Saint Laurent Mask,7JGyxh8G8QZnu4AMJuCqlj,0.0365,0.768,190437,0.586,0,0.169,-4.099,0.0402,135.002
Hip-Hop,Anfa Rose,Substance,0OwcLioiMbluTBJv3gqUcW,0.043,0.722,232000,0.403,1.41E-06,0.107,-7.769,0.185,80.016
Hip-Hop,Pouya,Florida Thang,0LyBn2y1W7Bp9QypXXibju,0.165,0.876,165818,0.852,0.0397,0.1,-4.695,0.0518,110.007
Hip-Hop,Futuristic,The Greatest,7JpewU9FPkJyiOi0CErkpI,0.21,0.762,214903,0.839,0,0.275,-4.676,0.307,122.047
Hip-Hop,Aminé,CHINGY,5KpUzmHFirESqWjCrXnmWS,0.041,0.894,122187,0.495,2.30E-05,0.0859,-6.713,0.257,150.029
Hip-Hop,Nas,Life's a Bitch,2LhhnqrHPWvXYveZVHLKrd,0.00138,0.775,210840,0.734,0,0.304,-5.41,0.215,90.001
Hip-Hop,Wale,Ambition (feat. Meek Mill & Rick Ross),5tZmLjU4vhPlJb12IweZuB,0.398,0.42,302547,0.744,8.54E-06,0.192,-5.033,0.396,161.792
Hip-Hop,Phora,Buss It Down,0cQcFWXj7QGX4I7GVqee3a,0.751,0.716,130411,0.516,6.26E-05,0.108,-9.366,0.0452,81.036
Hip-Hop,Kid Trunks,Woah (Freestyle),1EHPKAJxvw69MR2i2gUT3L,0.00809,0.748,184680,0.372,0,0.138,-6.677,0.0417,130.052
Hip-Hop,50 Cent,If I Can't,7JeKXMQKm6GoLGTkNy2jZ0,0.253,0.877,196640,0.64,0,0.0244,-2.453,0.31,93.961
Hip-Hop,J. Cole,Niggaz Know,7ncDwhSTgCZuL3OZNkvZ97,0.0334,0.709,217240,0.687,1.70E-06,0.103,-7.394,0.174,138.046
Hip-Hop,Fabolous,Ooh Yea (feat. Ty Dolla $ign),5hNAgr4yRjR5loFVRcwYgu,0.659,0.77,208027,0.607,0,0.159,-6.102,0.372,150.006
Hip-Hop,Higher Brothers,Made In China,1qowUCis8gYY9KOMuy8fCi,0.00397,0.79,171733,0.779,0.000155,0.159,-2.642,0.0416,150.115
Hip-Hop,The Notorious B.I.G.,Going Back To Cali - 2014 Remastered Version,53duuSwaLOZuIrELvZXqLH,0.207,0.851,307427,0.647,0,0.0447,-5.847,0.339,99.17
Hip-Hop,Boogie,Live 95,55UZjOb4sWb287xWuuz7gb,0.129,0.667,135787,0.702,0,0.129,-4.935,0.339,79.822
Hip-Hop,Boogie,Lolsmh - Interlude,0hcHVWcYDDWPwUkgQAacTc,0.487,0.648,255867,0.842,0,0.104,-4.704,0.374,78.787
Hip-Hop,Tory Lanez,KJm,0tMhVRGuPn1rmn3kzVIPLk,0.0235,0.709,168361,0.858,0,0.127,-3.442,0.137,160.031
Hip-Hop,K CAMP,Slum Anthem,6225vlQNgif1W5dE5KN6Y6,0.174,0.758,171747,0.455,1.50E-05,0.0914,-6.711,0.123,140.078
Hip-Hop,A$AP Ferg,East Coast REMIX,3m4khUCvqSz5Rv2QS14rUh,0.0799,0.678,335573,0.871,0,0.369,-2.461,0.268,134.37
Hip-Hop,Wiz Khalifa,Stoned Gentleman,1CTSQZ6Zboke374lro4oAo,0.587,0.732,174585,0.522,0,0.115,-7.023,0.271,79.958
Hip-Hop,Diddy,I Need A Girl (Part One) (feat. Usher & Loon),7lVNTXkI3cHFvcXiI8damb,0.397,0.66,268800,0.707,0,0.211,-5.758,0.208,89.279
Hip-Hop,"Tyler, The Creator",435,5xJeZ6tLPOXNIrrphEIuay,0.00247,0.539,93840,0.804,0.000185,0.463,-5.504,0.172,85.752
Hip-Hop,Cypress Hill,How I Could Just Kill a Man,6l4wMAXzI8RxIysQMYZY0w,0.000722,0.769,252240,0.675,0.000149,0.0904,-13.326,0.0724,101.884
Hip-Hop,Mike Jones,Still Tippin' (feat. Slim Thug and Paul Wall),1jqARIDOovT45LDzxAQ6RA,0.0361,0.86,271053,0.861,4.07E-05,0.113,-7.131,0.307,143.184
Hip-Hop,Lil Durk,Habit,6wn4ysn8HVxSzVo82Xk47H,0.327,0.759,209923,0.579,0,0.0809,-7.148,0.138,82.521
Hip-Hop,Takeoff,Soul Plane,467eMlMa6dmZezv8LRLJmU,0.0346,0.874,198078,0.671,0,0.105,-5.862,0.347,154.985
Hip-Hop,Meek Mill,Monster,37EDnGj3yFe5Hs4Zk3s3YF,0.0103,0.67,170883,0.75,0,0.338,-4.954,0.205,94.405
Hip-Hop,Kevin Gates,"Jam (feat. Trey Songz, Ty Dolla $ign and Jamie Foxx)",2IAaBzOLUtr2hqcwOItFWJ,0.0333,0.744,213533,0.633,0,0.144,-7.732,0.113,120.011
Hip-Hop,G-Eazy,You Got Me,4ztaHDRJVuQe61KVCIpgqw,0.013,0.745,207987,0.635,0,0.06,-9.735,0.269,94.868
Hip-Hop,Carnage,Learn How to Watch (feat. Mac Miller & MadeinTYO),310Qd5lOzFStXKZB3zWCtE,0.324,0.555,121851,0.769,0,0.164,-5.192,0.338,130.063
Hip-Hop,Daddy Yankee,Tu Príncipe,0Q7ZM15J0cJA9rd7pQYdRq,0.161,0.771,205520,0.815,2.01E-05,0.189,-5.423,0.0719,94.016
Hip-Hop,G-Eazy,But A Dream,6sDCgB1Ulh7aw92mk0opyd,0.162,0.583,206427,0.685,0,0.0858,-6.978,0.425,155.947
Hip-Hop,Beastie Boys,So What'Cha Want,5h9mwffuipb2TSeTFp8Pu0,0.0805,0.767,217067,0.933,5.84E-05,0.0818,-8.47,0.198,85.49
Hip-Hop,Big Sean,Voices In My Head/Stick To The Plan,2pzuU8vLaG8W1P31X65ZP9,0.147,0.473,242307,0.534,0,0.585,-8.622,0.249,145.166
Hip-Hop,Playboi Carti,Had 2,2mkV4angeBLZPTcYOSrjee,0.0434,0.8,139279,0.672,0,0.141,-7.925,0.32,76.023
Hip-Hop,Vince Staples,Tweakin',6b6liLOZhXdOfFBFVN5KNK,0.353,0.87,186400,0.62,2.78E-06,0.114,-5.382,0.186,133.968
Hip-Hop,DJ Luke Nasty,Might Be,7KLB6Jptw9wyQXkSLiO8qh,0.378,0.448,210704,0.782,0,0.114,-6.766,0.458,74.037
Hip-Hop,K CAMP,Good Problem,1uhxHpS2ryE07etOeA9SgK,0.0275,0.882,219503,0.581,0,0.0792,-6.169,0.0942,110.02
Hip-Hop,$uicideBoy$,BREAKDALAW2K16,6SMf6mb3kG4pLSnofuuSA0,0.00807,0.761,110420,0.684,0,0.117,-8.797,0.0819,87.015
Hip-Hop,Mac Miller,Frick Park Market,2Y0kKL90NsxMNAHqvTuhps,0.0225,0.593,197559,0.809,0,0.293,-5.643,0.0597,156.125
Hip-Hop,Donell Jones,Where I Wanna Be,2uZwyxrg6VPvlVsvclIfel,0.52,0.664,253627,0.396,0,0.268,-9.131,0.0298,102.053
Hip-Hop,Logic,Thank You (ft. Lucy Rose & The RattPack),4ut9fdC5ncgcvCo0KaphNY,0.165,0.598,430427,0.759,1.44E-06,0.399,-7.14,0.261,159.451
Hip-Hop,Lloyd,Southside,7lurcq2Yw96B1K0KOJAHxg,0.407,0.627,277840,0.411,0,0.0815,-9.476,0.152,74.94
Hip-Hop,Phora,Move Too Fast,6dKFrcFzZmlB5YmfuZ7pVi,0.169,0.742,209264,0.542,0,0.0707,-8.419,0.256,89.947
Hip-Hop,Waka Flocka Flame,Turn It To A Rave (feat. Neon Dreams),63NR3HIWhrQoYiqp7xJOzH,0.088,0.691,232720,0.699,1.39E-05,0.322,-9.745,0.0844,130.238
Hip-Hop,Mike WiLL Made-It,"F.I.G.H.T. (with Eearz, Gucci Mane, YG, Trouble, Quavo & Juicy J)",16Of5hPEODN84py9a7lCUl,0.0258,0.78,390999,0.852,2.70E-06,0.183,-1.333,0.176,141.03
Hip-Hop,Sheck Wes,Gmail,1oU2vrVzQxqoZJZSw80Ven,0.07,0.763,216947,0.708,0.0106,0.13,-6.297,0.134,160.035
Hip-Hop,Waka Flocka Flame,"All These Bitches (feat. DJ Whoo Kid, Future & Howard Stern)",235igY8ZfDGaYo5J8OGWoq,0.099,0.658,206947,0.496,0,0.759,-12.087,0.299,133.189
Hip-Hop,Chris Webby,Rookie Of The Year,3jZV2hlM8mPyEKL0RhLJzF,0.152,0.638,221379,0.716,3.34E-06,0.114,-7.519,0.31,145.156
Hip-Hop,EPMD,Da Joint,4opGTspdCCVK9IG1b4k8yp,0.301,0.773,206693,0.598,0,0.0993,-4.086,0.391,89.648
Hip-Hop,Eminem,Rock Bottom,3guazByz82uD2zHf8q7As1,0.096,0.859,214093,0.642,0.00927,0.21,-3.068,0.13,92.055
Hip-Hop,Logic,Innermission,1zucHJN4WKHIzSL4FyiJw9,0.58,0.741,240053,0.759,0,0.103,-4.387,0.21,95.101
Hip-Hop,KB,Church Clap,5heogvCd1aOxXEFAJTJhHA,0.097,0.652,197067,0.755,0,0.189,-3.883,0.0538,79.061
Hip-Hop,Wu-Tang Clan,Da Mystery of Chessboxin',4xOTVtbCPcfxMs2hSt9D6i,0.334,0.925,287840,0.388,0,0.332,-10.508,0.419,105.056
Hip-Hop,A$AP Mob,Get The Bag,2AyyImkxFBEhfPmIe46Ppl,0.0678,0.695,256560,0.502,0,0.11,-5.389,0.279,173.916
Hip-Hop,Migos,"Is You Ready - From ""Mile 22""",6FwJj7uwhZ1vrBlDZvMLZk,0.178,0.743,184276,0.731,0,0.0876,-3.417,0.379,177.924
Hip-Hop,Famous Dex,LIGHT (feat. Drax Project),29Kwwlc2SMq1XXqdf2KRfw,0.151,0.692,198000,0.62,0,0.158,-7.837,0.0701,150.022
Hip-Hop,G Herbo,Swervo,595vflBj4bSo5gjAYW17ob,0.0113,0.707,192053,0.82,0,0.841,-5.953,0.231,140.071
