,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,target,track_name,artist
843,50,0.417,0.882,281053,0.399,0.000134,0.109,-8.073,0.0555,120.006,1,Rain Come Down,Vince Staples
844,54,0.256,0.666,158302,0.507,1.46E-05,0.167,-7.104,0.248,181.983,1,Uglier,$uicideBoy$
845,55,0.0544,0.545,216631,0.487,0.000885,0.0872,-9.529,0.0285,111.317,1,Her Way,PARTYNEXTDOOR
846,48,0.313,0.678,219671,0.796,0,0.816,-5.599,0.41,134.858,1,Makin Love,Kevin Gates
847,51,0.0129,0.68,184615,0.557,0,0.196,-7.25,0.0407,130.042,1,Leave The Light On,Zero
848,54,0.138,0.708,259453,0.305,3.08E-06,0.139,-14.003,0.817,174.154,1,Sound Bwoy Bureill,Smif-N-Wessun
849,54,0.327,0.706,244293,0.714,0.0111,0.185,-6.134,0.061,98.003,1,Under Control,The Internet
850,56,0.159,0.543,123080,0.681,1.49E-06,0.298,-7.876,0.0477,124.914,1,TBH,PARTYNEXTDOOR
851,61,0.0292,0.703,245960,0.907,1.38E-06,0.291,-4.056,0.067,92.973,1,Veo Veo,Wisin & Yandel
852,53,0.0789,0.704,184333,0.717,0,0.0844,-6.487,0.241,89.989,1,ruiner,"nothing,nowhere."
853,52,0.511,0.644,210495,0.801,8.59E-06,0.614,-4.55,0.387,82.156,1,Ignorance Is Bliss,Kendrick Lamar
854,55,0.228,0.784,319973,0.846,0,0.233,-3.333,0.295,75.145,1,Stay Wide Awake,Eminem
855,51,0.898,0.483,779560,0.615,5.75E-05,0.102,-10.245,0.454,78.403,1,Your Favorite Rap Song,Flatbush Zombies
856,52,0.0943,0.846,234328,0.671,0,0.113,-4.551,0.311,125.269,1,Top (feat. Soulja Boy),Higher Brothers
857,50,0.0277,0.567,280173,0.693,0,0.0891,-7.075,0.437,130.363,1,B.L.O.W.,Tory Lanez
858,63,0.231,0.711,257880,0.841,9.85E-05,0.191,-4.775,0.0917,176.027,1,Mala Conducta,Alexis y Fido
859,65,0.0991,0.832,238476,0.731,0,0.344,-4.815,0.228,90.069,1,Prrrum,Cosculluela
860,54,0.0606,0.819,166531,0.733,0,0.728,-6.071,0.394,75.007,1,Very Special,Wiz Khalifa
861,47,0.0385,0.473,231048,0.679,0,0.139,-6.005,0.449,180.271,1,Jus Wanna,Kevin Gates
862,53,0.0514,0.527,273250,0.75,0,0.17,-6.247,0.3,89.106,1,Faded,Berner
863,50,0.00484,0.722,268894,0.779,0,0.0458,-6.413,0.191,150.04,1,Mezmorized,Wiz Khalifa
864,51,0.229,0.717,183500,0.574,0,0.114,-10.902,0.356,100.015,1,Ask Courtney,Flatbush Zombies
865,52,0.0334,0.762,89302,0.543,0,0.135,-10.71,0.0878,86.027,1,Wokstar,Smokepurpp
866,50,0.127,0.458,202307,0.805,0,0.664,-5.465,0.16,143.755,1,Laugh At Em,T.I.
867,52,0.44,0.651,204333,0.886,0,0.647,-6.344,0.325,160.011,1,I Got It,Gorilla Zoe
868,51,0.421,0.499,208467,0.635,0,0.186,-10.019,0.343,74.826,1,Saturday Night Special,Curren$y
869,52,0.0828,0.737,207353,0.708,0.00145,0.104,-5.288,0.179,170.011,1,Stand Back,PnB Rock
870,52,0.197,0.759,175253,0.578,0,0.205,-8.455,0.572,116.809,1,ShipTrip,KYLE
871,53,0.0591,0.964,290280,0.889,0,0.166,-5.169,0.147,121.144,1,It's Like That,Run–D.M.C.
872,51,0.0895,0.586,238573,0.788,0,0.0684,-4.707,0.303,98.036,1,Pass the Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,Busta Rhymes
873,50,0.335,0.79,284413,0.645,0,0.405,-5.426,0.317,158.13,1,ASAP,T.I.
874,51,0.0334,0.672,161226,0.729,0,0.123,-7.168,0.188,135.843,1,Love Me,AK
875,48,0.232,0.522,262520,0.766,1.74E-06,0.463,-7.844,0.208,61.769,1,Thursday in the Danger Room (feat. Kamasi Washington),Run The Jewels
876,52,0.0674,0.739,213373,0.79,0,0.352,-5.307,0.103,96.055,1,Dis Generation,A Tribe Called Quest
877,51,0.337,0.598,244293,0.781,0.00029,0.189,-3.73,0.241,66.056,1,Bounce,Timbaland
878,54,0.0593,0.608,233147,0.863,0,0.228,-4.87,0.131,150.029,1,Heart Attack,Trey Songz
879,61,0.102,0.547,145027,0.836,0,0.183,-5.361,0.188,104.985,1,Ocean to Ocean,Pitbull
880,53,0.0117,0.947,175240,0.854,0.000116,0.161,-5.028,0.216,104.076,1,Gimmie That Nutt,Eazy-E
881,59,0.324,0.691,200504,0.716,5.69E-06,0.0788,-5.683,0.174,104.696,1,Freak Me (feat. Tekno),Ciara
882,52,0.02,0.81,166337,0.563,0,0.239,-6.845,0.205,100.003,1,Only Dimes (feat. G-Eazy & The-Dream),Too $hort
883,50,0.286,0.949,227773,0.728,0,0.0465,-10.653,0.211,101.718,1,Hey Ladies,Beastie Boys
884,48,0.0903,0.893,202067,0.48,0,0.102,-5.493,0.056,123.98,1,Doncamatic - feat. Daley,Gorillaz
885,50,0.00176,0.706,264760,0.843,0,0.317,-2.436,0.0722,141.98,1,Take It To The Head,DJ Khaled
886,50,0.0509,0.882,194882,0.502,0,0.0913,-6.072,0.0874,130.03,1,Royalty,Young Dolph
887,50,0.375,0.428,196947,0.419,1.31E-05,0.115,-8.976,0.0322,140.396,1,Morning View,Towkio
888,50,0.0159,0.888,198253,0.699,0.000306,0.111,-10.425,0.164,103.066,1,Shake Your Rump,Beastie Boys
889,53,0.168,0.498,269107,0.59,0,0.142,-6.194,0.0483,131.998,1,Pullin Up (feat. The Weeknd),Meek Mill
890,55,0.0376,0.557,249867,0.607,0,0.0635,-9.316,0.0551,81.648,1,I Want To Be Your Man,Zapp
891,57,0.14,0.863,299000,0.75,0.0882,0.102,-9.273,0.0734,125.042,1,BULLETS,KAYTRANADA
892,49,0.0966,0.784,111048,0.519,0.0109,0.0748,-9.868,0.096,129.953,1,Glory Boy,LUCKI
893,55,0.136,0.359,249742,0.972,2.52E-06,0.14,-3.452,0.109,62.914,1,"Chogada (From ""Loveyatri"")",Darshan Raval
894,56,0.178,0.816,198026,0.922,0,0.373,-2.963,0.149,95.006,1,Morni Banke,Guru Randhawa
895,59,0.152,0.654,248627,0.439,1.11E-05,0.111,-7.114,0.263,111.358,1,Skin Tight (feat. Efya),Mr Eazi
896,54,0.138,0.888,282520,0.574,7.16E-05,0.211,-6.286,0.172,104.716,1,Luck of Lucien,A Tribe Called Quest
897,52,0.319,0.698,188690,0.58,0,0.172,-6.728,0.0708,144.923,1,First Love,Kodak Black
898,61,0.0654,0.684,209707,0.806,0,0.275,-5.548,0.115,169.796,1,Tiempo de Vernos,Maldy
899,48,0.702,0.698,171779,0.554,0.00203,0.195,-9.499,0.392,92.153,1,II. No Exit,Childish Gambino
900,49,0.226,0.853,192082,0.534,0.00603,0.13,-10.562,0.0661,139.941,1,We Did It,1K Phew
901,57,0.0253,0.347,229481,0.836,5.70E-05,0.305,-6.144,0.363,86.397,1,Switch - DEVAULT Remix,6LACK
902,52,0.00598,0.765,250463,0.867,0,0.104,-11.523,0.0654,97.746,1,O.P.P. (Re-Recorded),Naughty By Nature
903,50,0.157,0.832,121665,0.583,0,0.237,-7.201,0.305,81.484,1,Judge Scott Convicted,Young Nudy
904,52,0.471,0.521,153773,0.85,0,0.121,-3.607,0.281,92.062,1,I Can Feel It,GoldLink
905,52,0.617,0.753,53573,0.667,0,0.392,-10.619,0.697,56.385,1,Steve Berman,Eminem
906,51,0.199,0.645,172613,0.66,0.00108,0.0483,-7.722,0.0799,156.734,1,Down,Global Dan
907,49,0.606,0.901,200656,0.364,0,0.106,-7.183,0.198,122.064,1,Nelly,Isaiah Rashad
908,60,0.00281,0.684,273908,0.901,0.00123,0.0232,-5.2,0.0843,121.988,1,Anna Wintour,Azealia Banks
909,52,0.112,0.778,221548,0.405,0,0.104,-8.762,0.0656,120.981,1,3 Wayz (feat. Travis Scott),Ty Dolla $ign
910,50,0.202,0.619,286107,0.738,2.84E-06,0.513,-7.559,0.218,139.639,1,Apparently - Live,J. Cole
911,50,0.277,0.844,268827,0.807,2.00E-05,0.155,-8.198,0.233,85.984,1,Leaving the Past,Immortal Technique
912,51,0.016,0.829,188387,0.544,0,0.135,-7.713,0.257,149.993,1,Racks In,Lil Baby
913,67,0.463,0.789,273485,0.719,0,0.308,-6.099,0.373,81.003,1,Tantas Veces,Aleman
914,57,0.0339,0.827,121600,0.343,0,0.106,-11.113,0.131,125.989,1,Slope,Lil Xan
915,53,0.037,0.611,321733,0.721,0.000121,0.184,-7.607,0.443,180.074,1,Reunited,Wu-Tang Clan
916,62,0.579,0.868,178387,0.706,0.000114,0.0765,-4.098,0.13,95.034,1,No Reciclo Amores,R.K.M & Ken-Y
917,48,0.0706,0.531,357387,0.759,0,0.318,-7.002,0.387,175.89,1,Detroit Vs. Everybody,Eminem
918,52,0.13,0.83,214293,0.55,0.136,0.073,-5.367,0.0568,145.004,1,Love Letter,Katchafire
919,50,0.401,0.826,198740,0.576,0,0.116,-7.545,0.149,140.091,1,Only One,Ali Gatie
920,60,0.149,0.775,260053,0.652,0,0.0983,-6.31,0.119,156.12,1,Amor Prohibido (feat. Sean Paul & Konshens),Nicky Jam
921,50,0.315,0.938,221899,0.573,3.62E-06,0.422,-8.469,0.477,126.985,1,I Don't Know You (feat. Chief Keef & Yo Gotti),Smokepurpp
922,63,0.0454,0.84,209440,0.888,0.000413,0.457,-4.803,0.173,93.401,1,Chingo de Cheve,Millonario
923,50,0.23,0.892,119573,0.346,0,0.0908,-9.037,0.389,127.047,1,As A Young Boy,UnoTheActivist
924,51,0.035,0.563,305267,0.62,0,0.12,-4.85,0.0355,92.469,1,Be There (feat. London Jae),T.I.
925,53,0.0882,0.634,174711,0.525,0,0.0937,-8.628,0.411,140.112,1,Wasabi,G-Eazy
926,59,0.274,0.797,190067,0.632,0,0.111,-3.325,0.165,92.011,1,Lo Que Quiero Es Besarte,Cartel De Santa
927,50,0.224,0.677,198880,0.525,0,0.172,-9.404,0.0483,87.042,1,U Already Know,112
928,48,0.0806,0.583,348400,0.753,0,0.397,-5.485,0.394,173.954,1,Encore/Curtains Down,Eminem
929,53,0.19,0.773,182687,0.656,0,0.113,-8.105,0.0543,133.911,1,Ride With Me,Thutmose
930,53,0.428,0.488,254493,0.779,0,0.0511,-6.49,0.162,67.884,1,Halfcrazy - Album Version (Edited),Musiq Soulchild
931,65,0.0856,0.685,235547,0.944,0,0.0927,-2.793,0.145,124.987,1,Adrenalina,Wisin
932,51,0.155,0.562,195000,0.63,0.0133,0.095,-10.952,0.29,157.971,1,Imaginary Places,Busdriver
933,51,0.165,0.61,189133,0.415,0,0.383,-8.132,0.0503,122.049,1,"10,000 Hours",Mustard
934,51,0.0145,0.655,134014,0.58,1.11E-05,0.113,-8.041,0.292,85.828,1,Fly Me T' The Moon,Dibia$E
935,50,0.036,0.721,161493,0.669,3.62E-06,0.0777,-6.489,0.0783,149.042,1,Skywalker,Denzel Curry
936,51,0.171,0.855,214347,0.673,0,0.109,-4.311,0.295,94.91,1,Callin' Out,Lyrics Born
937,59,0.0143,0.891,244827,0.728,0,0.276,-5.55,0.287,83.008,1,Breathin,2Pac
938,59,0.0728,0.62,336440,0.912,7.15E-05,0.249,-4.011,0.221,106.236,1,Take The Power Back,Rage Against The Machine
939,52,0.313,0.518,285773,0.619,0,0.313,-9.241,0.456,168.591,1,M.P.A.,Pusha T
940,63,0.0392,0.763,211888,0.76,0,0.133,-4.672,0.0596,163.969,1,Voy a Beber,Nicky Jam
941,51,0.828,0.774,211470,0.631,0.000291,0.131,-10.121,0.119,127.979,1,Waiting for You,Rexx Life Raj
942,55,0.175,0.591,240053,0.819,0,0.0467,-6.134,0.188,179.872,1,My Time,Fabolous
943,55,0.333,0.769,199000,0.621,0.00233,0.157,-7.874,0.107,100.25,1,Fire Coming Out Of The Monkey's Head,Gorillaz
944,64,0.517,0.82,172653,0.596,0.00159,0.358,-7.539,0.246,94.968,1,Damselfly,Loyle Carner
945,50,0.0529,0.747,161408,0.781,0,0.098,-2.998,0.327,90.359,1,Came Up,Boogie
946,49,0.067,0.777,274782,0.522,5.59E-05,0.0953,-8.781,0.325,76.94,1,Geek on a Bitch (Remix) [feat. Playboi Carti & Polo Boy Shawty],Famous Dex
947,52,0.0209,0.626,195089,0.444,3.12E-05,0.111,-9.717,0.333,180.027,1,In the Club,Roy Woods
948,52,0.157,0.833,242093,0.68,0,0.189,-5.408,0.227,98.996,1,Hey Luv (Anything) - Unedited Version,Mobb Deep
949,54,0.0852,0.727,151933,0.645,1.24E-05,0.405,-5.994,0.053,119.957,1,New Level,Jeremih
950,51,0.0144,0.881,243867,0.83,0.00771,0.0626,-4.563,0.172,98.793,1,Breathe And Stop,Q-Tip
951,52,0.0455,0.735,155653,0.653,2.72E-06,0.104,-5.536,0.0638,80.533,1,GPS,88GLAM
952,60,0.437,0.912,236227,0.416,0.306,0.09,-5.943,0.164,90.013,1,I Got Love,Nate Dogg
953,48,0.0589,0.697,299093,0.756,0,0.383,-7.971,0.0884,96.015,1,Time Keeps on Slipping,Deltron 3030
954,46,0.000345,0.632,227086,0.681,0.0194,0.142,-8.052,0.0459,122.979,1,Oh Sheit It's X,Thundercat
955,51,0.0898,0.562,269987,0.942,0,0.48,-3.245,0.211,78.826,1,Heart Of A Champion - Album Version / Explicit,Nelly
956,57,0.26,0.841,181000,0.415,0,0.13,-7.68,0.223,128.085,1,Too Rich For The Bitch,50 Cent
957,50,0.25,0.568,198067,0.764,0.0171,0.116,-6.5,0.19,122.752,1,Don't Be Nice,Watsky
958,47,0.189,0.842,247467,0.376,0,0.195,-13.424,0.274,140.021,1,Lost In Love,MC Magic
959,52,0.149,0.767,253068,0.732,0,0.923,-4.297,0.355,93.108,1,2000 Seasons,Talib Kweli
960,49,0.0149,0.818,297973,0.711,0,0.352,-5.816,0.285,84.03,1,Damn! - Club Mix,Youngbloodz
961,51,0.0363,0.533,293800,0.822,0,0.343,-5.2,0.325,109.711,1,U Make Me Wanna,Jadakiss
962,53,0.187,0.526,246040,0.485,0,0.171,-10.355,0.452,157.683,1,Stay Blessed,Bryson Tiller
963,49,0.105,0.492,261040,0.902,0,0.877,-2.715,0.308,161.219,1,House Party (feat. Young Chris),Meek Mill
964,49,0.365,0.797,185566,0.605,0,0.307,-4.816,0.0356,117.006,1,G3,Maxo Kream
965,66,0.29,0.619,182183,0.563,0,0.128,-3.414,0.0865,139.653,1,Vete,Khea
966,48,0.159,0.674,232373,0.874,0.00639,0.0945,-7.017,0.29,139.95,1,Hoarse,Earl Sweatshirt
967,50,0.435,0.899,292139,0.482,0,0.264,-8.328,0.403,129.958,1,I Need More,Joyner Lucas
968,56,0.538,0.868,210773,0.577,0.000915,0.189,-7.628,0.0514,126,1,Cuando Volveras,Aventura
969,61,0.00506,0.807,240977,0.808,0.24,0.104,-6.723,0.0954,119.994,1,187,Giggs
970,52,0.00791,0.874,257467,0.498,0.00375,0.102,-9.108,0.233,81.998,1,Sock It 2 Me (feat. Da Brat),Missy Elliott
971,50,0.0885,0.577,243818,0.625,2.25E-06,0.143,-8.089,0.389,130.085,1,7th Day,Token
972,49,0.166,0.702,380561,0.844,0,0.194,-4.375,0.358,119.269,1,Free Meal,Hopsin
973,49,0.202,0.67,283533,0.86,0,0.097,-3.183,0.0492,130.016,1,Wither,Tech N9ne
974,48,0.0829,0.72,172174,0.727,0.000365,0.166,-5.731,0.0875,122.568,1,Finesse,B.o.B
975,52,0.282,0.697,198107,0.458,0.574,0.111,-8.092,0.282,90.008,1,Mood,The Internet
976,52,0.244,0.701,124865,0.555,1.52E-06,0.108,-8.142,0.518,200.115,1,AM/PM,$uicideBoy$
977,52,0.31,0.906,134760,0.601,0,0.0917,-2.948,0.082,114.024,1,Nevermind This Interlude,Bryson Tiller
978,52,0.516,0.813,323760,0.757,0,0.363,-5.358,0.356,92.996,1,Da Graveyard,Big L
979,49,0.0124,0.724,176467,0.473,0,0.148,-12.452,0.38,152.984,1,Bullshit - Bonus,Shoreline Mafia
980,58,0.0769,0.874,257067,0.767,0,0.0371,-4.046,0.317,106.061,1,Livin' It Up,Ja Rule
981,50,0.0948,0.96,166317,0.695,0,0.0936,-3.802,0.143,106.028,1,Trouble,Iggy Azalea
982,48,0.0241,0.822,272707,0.661,3.95E-06,0.315,-10.234,0.164,99.883,1,Tennessee,Arrested Development
983,50,0.118,0.784,261333,0.762,0,0.28,-5.42,0.304,96.026,1,Welcome To Atlanta - Coast 2 Coast Remix,Jermaine Dupri
984,51,0.0479,0.736,225613,0.581,0,0.167,-7.7,0.0697,126.006,1,On & On (feat. Tory Lanez & Belly),Juicy J
985,50,0.0548,0.802,143760,0.641,0,0.0872,-6.636,0.416,139.998,1,Big Body Benz,Key Glock
986,50,0.256,0.634,144200,0.733,0,0.394,-8.532,0.15,93.694,1,Be (Intro),Common
987,47,0.0127,0.706,216760,0.787,0,0.265,-5.314,0.0888,85.963,1,No Surrender,Bone Thugs-N-Harmony
988,52,0.108,0.849,148062,0.598,0,0.154,-5.722,0.262,141.932,1,Man Down,KirbLaGoop
989,53,0.0136,0.433,199111,0.84,0,0.135,-3.198,0.291,88.867,1,Windows Down,Oliver Francis
990,51,0.108,0.805,238720,0.449,2.03E-06,0.0878,-10.16,0.0508,132.037,1,Do Yoga,Rae Sremmurd
991,51,0.0334,0.89,190088,0.73,0,0.0685,-5.056,0.325,113.016,1,Scrubs (feat. Shakewell),Pouya
992,60,0.0264,0.79,199520,0.774,0,0.1,-3.8,0.12,172.028,1,Más De Una,Jhay Cortez
993,52,0.0348,0.83,188573,0.795,1.08E-06,0.0864,-7.644,0.181,105.525,1,Appetite For Destruction,N.W.A.
994,49,0.013,0.816,165480,0.629,0.0939,0.0835,-8.071,0.0757,118.611,1,Sanufa,Bas
995,59,0.0188,0.822,193696,0.768,0,0.0988,-3.955,0.152,92.033,1,Sensual Inspiration,Jowell & Randy
996,48,0.0505,0.851,211787,0.774,0,0.305,-5.925,0.244,136.105,1,Kobe,Chief Keef
997,53,0.279,0.668,282480,0.698,0,0.554,-7.222,0.123,84.578,1,Computer Love,Zapp
998,49,0.0268,0.77,247973,0.587,0,0.0621,-5.99,0.265,92.009,1,Outta Control - Remix,50 Cent
999,49,0.357,0.566,291812,0.586,0,0.425,-6.741,0.827,174.262,1,Easy Bake (feat. Kendrick Lamar & SZA),Jay Rock
1000,57,0.0841,0.671,173440,0.621,0.377,0.116,-5.657,0.116,94.565,1,"From Home, to Work, and Back..",Tall Black Guy
1001,47,0.0216,0.732,273933,0.905,0,0.0717,-3.9,0.18,140.022,1,Uno Uno Seis,Andy Mineo
1002,47,0.0493,0.695,216187,0.578,0.000136,0.257,-5.567,0.133,94.961,1,The Loser Wins,Atmosphere
1003,50,0.373,0.755,174857,0.649,0,0.0654,-6.421,0.0405,139.924,1,Fall N Luv,PnB Rock
1004,54,0.224,0.596,75533,0.459,0,0.484,-13.964,0.474,95.386,1,The Kiss - Skit,Eminem
1005,50,0.0727,0.567,226069,0.762,0,0.663,-5.285,0.291,114.653,1,Picture Perfect (feat. Eric Bellinger),Dizzy Wright
1006,54,0.31,0.741,208880,0.919,0,0.412,-2.342,0.254,115.054,1,Icon - Reggaeton Remix,Jaden Smith
1007,54,0.115,0.887,283293,0.847,8.24E-05,0.216,-10.885,0.253,103.008,1,O.G. Original Gangster,Ice-T
1008,52,0.179,0.653,155495,0.805,0,0.244,-6.716,0.272,86.119,1,Underrated,Papoose
1009,53,0.443,0.849,174602,0.69,3.39E-05,0.0816,-7.014,0.0481,110.004,1,Kill Yourself,$uicideBoy$
1010,50,0.0696,0.758,245666,0.729,0,0.0716,-7.282,0.0427,94.016,1,Brown Bag (feat. Wiz Khalifa),Berner
1011,51,0.00302,0.804,383600,0.782,0.0872,0.662,-6.224,0.0606,116.806,1,Jam On It,Newcleus
1012,62,0.00657,0.646,292707,0.635,0,0.0579,-7.322,0.0343,126.062,1,If We Ever Meet Again (Featuring Katy Perry) - feat. ????????,Timbaland
1013,56,0.148,0.538,286293,0.469,0,0.116,-3.719,0.208,105.423,1,London,Jacquees
1014,49,0.734,0.531,369387,0.549,0,0.715,-9.949,0.324,145.567,1,Bastard,"Tyler, The Creator"
1015,49,0.0332,0.824,219034,0.573,0,0.0858,-7.436,0.257,139.87,1,Druggys Wit Hoes Again (feat. Ab Soul),ScHoolboy Q
1016,54,0.406,0.729,203813,0.698,0,0.108,-4.986,0.0545,131.966,1,When I Get Home (Hotel California),Yung Pinch
1017,50,0.236,0.756,168883,0.746,0,0.0999,-6.397,0.142,103.978,1,Story: No Title,Denzel Curry
1018,50,0.109,0.438,197852,0.792,0,0.241,-6.884,0.346,175.879,1,Diamonds & Gold,Mac Miller
1019,47,0.0389,0.856,194747,0.719,9.03E-06,0.0935,-6.519,0.0746,146.032,1,Made Me,Snootie Wild
1020,52,0.0271,0.857,253133,0.867,0,0.128,-4.952,0.0635,104.382,1,Mo Money Mo Problems (feat. Mase & Puff Daddy),The Notorious B.I.G.
1021,49,0.0149,0.683,189263,0.802,0,0.33,-5.804,0.0676,142.934,1,Bag,Tee Grizzley
1022,59,0.263,0.759,215306,0.807,0,0.082,-4.665,0.0363,92.031,1,Ropa Interior,Justin Quiles
1023,41,0.00667,0.791,209045,0.712,2.21E-05,0.0961,-6.61,0.199,155.03,1,Splash II,Tedashii
1024,50,0.267,0.784,269533,0.496,0.000531,0.111,-9.184,0.132,149.977,1,Shoot Me Down,Lil Wayne
1025,52,0.00475,0.783,216842,0.882,0.000494,0.141,-4.82,0.038,123.975,1,Gluttony,$uicideBoy$
1026,54,0.267,0.811,208200,0.717,0,0.128,-4.293,0.0511,97.992,1,Never Goin' Broke (feat. Kehlani),Iamsu!
1027,50,0.00746,0.816,184320,0.654,1.45E-06,0.056,-6.85,0.0497,124.992,1,WuWu,Thutmose
1028,50,0.069,0.712,102692,0.559,0,0.111,-6.809,0.313,169.994,1,Ice Out,GNAR
1029,55,0.739,0.786,205389,0.488,0.000713,0.108,-6.911,0.041,122.75,1,Interiors,Anfa Rose
1030,48,0.126,0.573,71307,0.326,2.78E-05,0.121,-16.385,0.487,114.383,1,Babel - Scene,Logic
1031,46,0.469,0.781,180160,0.898,0,0.0824,-5.922,0.543,89.985,1,The Waitress,Atmosphere
1032,55,0.0384,0.794,177827,0.592,1.86E-05,0.111,-6.973,0.129,97.201,1,Over Here - feat. Drake,PARTYNEXTDOOR
1033,47,0.305,0.772,290493,0.771,0,0.475,-3.16,0.332,126.033,1,Smell Like Money,2 Chainz
1034,49,0.00649,0.799,238277,0.714,1.50E-05,0.869,-6.758,0.139,107.049,1,Little Boy,Token
1035,47,0.00339,0.758,171667,0.817,0,0.138,-5.055,0.106,104.949,1,Half Naked & Almost Famous,Machine Gun Kelly
1036,64,0.0236,0.69,225813,0.695,3.18E-06,0.12,-6.557,0.0542,171.985,1,No Pare,Yandel
1037,50,0.302,0.617,107707,0.687,0,0.128,-4.912,0.359,155.976,1,Winnie,Ski Mask The Slump God
1038,50,0.0557,0.836,192001,0.66,0,0.0975,-5.754,0.111,95.041,1,Diamond,Higher Brothers
1039,48,0.569,0.779,239792,0.404,1.31E-06,0.114,-10.511,0.0717,95.969,1,In My Face,K CAMP
1040,54,0.323,0.403,258600,0.919,0,0.382,-1.925,0.28,117.435,1,Gold Slugs,DJ Khaled
1041,53,0.105,0.604,106942,0.809,0,0.091,-4.758,0.115,145.065,1,Smirnoff Ice,Yung Lean
1042,62,0.02,0.671,206080,0.808,0,0.134,-4.861,0.0652,121.956,1,Don't Wanna Go Home,Jason Derulo
1043,41,0.000775,0.805,136581,0.669,0,0.0926,-9.772,0.269,133.884,1,BLOODY SHOES,Germ
1044,52,0.102,0.785,315827,0.69,1.77E-05,0.166,-7.408,0.265,78.519,1,She Said,The Pharcyde
1045,50,0.0014,0.749,176468,0.45,0,0.142,-6.819,0.0547,74.94,1,Listen Up,Rich The Kid
1046,46,0.732,0.83,272160,0.417,0.000308,0.219,-10.444,0.333,81.948,1,Guarantees,Atmosphere
1047,49,0.437,0.944,147187,0.703,0,0.111,-6.569,0.128,127.916,1,Like Me,Wifisfuneral
1048,49,0.36,0.632,170000,0.686,0,0.16,-5.198,0.0372,149.985,1,Make You Mine,Ali Gatie
1049,47,0.45,0.381,67520,0.592,0,0.534,-10.879,0.289,84.974,1,Bistro,Madvillain
1050,51,0.136,0.92,322787,0.541,1.89E-05,0.077,-5.96,0.0679,113.976,1,Unlock The Swag,Rae Sremmurd
1051,49,0.0292,0.815,202290,0.528,0,0.0896,-7.414,0.12,133.981,1,Keep Quiet,Future
1052,52,0.0841,0.776,134844,0.908,0,0.275,-3.835,0.358,129.978,1,Nightmare Choir (I Been Asleep Too Long),$uicideBoy$
1053,70,0.477,0.716,190253,0.562,0,0.0649,-6.739,0.0641,127.053,1,Sigo Fresh,Fuego
1054,49,0.419,0.777,195265,0.713,0,0.0973,-7.378,0.226,142.068,1,Waste My Time,Russ
1055,46,0.192,0.748,206029,0.566,0,0.149,-6.854,0.372,87.077,1,Donuts,Andy Mineo
1056,55,0.306,0.659,240173,0.586,0,0.14,-7.319,0.065,127.901,1,4275 feat. Birdman,Jacquees
1057,48,0.399,0.576,73898,0.636,0.0513,0.23,-8.688,0.0755,78.244,1,kometostai.aintreallynootherwaytoputitro,Knxwledge
1058,55,0.0202,0.717,374800,0.906,0.0625,0.312,-6.017,0.0899,77.012,1,No More Pain,2Pac
1059,50,0.101,0.866,193726,0.647,0,0.11,-6.106,0.33,140.003,1,Retarded,Key Glock
1060,49,0.00615,0.625,290453,0.601,0,0.0518,-5.671,0.0674,78.482,1,"The Life (feat. WizKid, Trey Songz)",Jeezy
1061,52,0.0594,0.782,129254,0.842,0,0.436,-6.649,0.167,112.034,1,275 $uicide,$uicideBoy$
1062,47,0.124,0.847,230570,0.664,0,0.278,-6.225,0.164,139.977,1,Insomniac,Trip Lee
1063,48,0.0467,0.569,233933,0.981,6.89E-06,0.125,-3.494,0.372,188.338,1,What's My Name,DMX
1064,55,0.00587,0.856,247333,0.678,1.27E-05,0.205,-8.707,0.242,92.715,1,Death Around The Corner,2Pac
1065,48,0.38,0.582,264835,0.621,0,0.124,-7.5,0.452,88.92,1,Colored Dreams / Killers Pt. 2,REASON
1066,46,0.488,0.495,349365,0.7,0,0.689,-6.384,0.366,167.233,1,Gods Plan,Phora
1067,53,0.337,0.7,331133,0.644,0,0.242,-6.621,0.236,87.667,1,Down A** B**ch,Ja Rule
1068,58,0.00673,0.431,306680,0.855,0.00114,0.639,-4.205,0.15,163.014,1,Bullet In The Head,Rage Against The Machine
1069,56,0.259,0.799,328000,0.595,0,0.344,-7.015,0.193,120.06,1,Me Llamas,Arcangel
1070,39,0.0139,0.792,236068,0.815,0,0.283,-5.548,0.246,131.915,1,Water,Tedashii
1071,49,0.00124,0.749,246560,0.643,0,0.111,-5.537,0.257,74.996,1,My Homies Still,Lil Wayne
1072,49,0.165,0.558,234107,0.757,0,0.0641,-5.807,0.788,191.345,1,So Excited,Fat Joe
1073,50,0.0152,0.738,120004,0.561,0,0.13,-8.488,0.379,159.976,1,CHAMPION (feat. Diplo),Famous Dex
1074,50,0.108,0.906,236452,0.61,0.000147,0.0851,-7.683,0.0792,130.002,1,Decisions of Torment,Devilish Trio
1075,50,0.0235,0.825,261922,0.672,0,0.696,-5.849,0.343,144.042,1,Breaking News,Juicy J
1076,49,0.125,0.721,206452,0.492,0,0.109,-11.392,0.108,92.942,1,Alone,PnB Rock
1077,60,0.417,0.727,239187,0.697,0,0.0587,-5.913,0.0391,89.954,1,No Te Vayas,Nicky Jam
