type,artist_name,track_name,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
Hip-Hop,BROCKHAMPTON,FABRIC,56,0.133,0.492,277853,0.543,0.0261,0.126,-10.459,0,0.196,176.063,0.152
Hip-Hop,Tory Lanez,Hate To Say,56,0.642,0.589,249240,0.766,0,0.277,-5.506,0,0.353,80.563,0.65
Hip-Hop,Curren$y,Bottom of the Bottle (feat. August Alsina & Lil Wayne),54,0.0161,0.739,238339,0.539,0,0.235,-9.735,1,0.337,85.082,0.835
Hip-Hop,Night Lovell,WHERE'S MY MONEY,57,0.335,0.786,176613,0.542,1.78E-05,0.156,-8.616,0,0.0421,125.045,0.335
Hip-Hop,Cozz,Hustla’s Story (feat. Kendrick Lamar),53,0.274,0.61,268372,0.839,0,0.742,-4.342,1,0.859,136.17,0.408
Hip-Hop,Ski Mask The Slump God,JustLikeMyPiss,55,0.0863,0.807,192267,0.749,2.90E-06,0.357,-4.893,1,0.229,139.974,0.141
Hip-Hop,Flatbush Zombies,R.I.P.C.D.,53,0.0428,0.549,245280,0.73,0,0.142,-8.938,1,0.58,157.164,0.654
Hip-Hop,Jackson Wang,Papillon,60,0.0102,0.823,195036,0.685,0,0.0986,-2.507,0,0.253,170.159,0.505
Hip-Hop,AJ x Deno,London,71,0.0316,0.743,228042,0.651,1.83E-05,0.0942,-4.452,0,0.176,137.184,0.511
Hip-Hop,Petey Pablo,Raise Up,53,0.142,0.735,286427,0.844,0,0.319,-5.215,1,0.167,156.069,0.742
Hip-Hop,Gorilla Zoe,Echo,54,0.0809,0.809,237893,0.744,0,0.21,-5.892,0,0.0434,107.99,0.572
Hip-Hop,BROCKHAMPTON,TAPE,57,0.255,0.566,209387,0.898,0,0.189,-4.999,0,0.298,80.583,0.382
Hip-Hop,Ski Mask The Slump God,Rambo,55,0.0594,0.727,109653,0.598,0,0.0703,-6.68,1,0.0607,132.001,0.491
Hip-Hop,Eminem,Asshole,58,0.471,0.534,288984,0.906,0,0.782,-2.316,1,0.349,174.058,0.499
Hip-Hop,DeJ Loaf,Hey There,58,0.362,0.633,213760,0.524,0.000146,0.108,-10.111,0,0.134,85.016,0.375
Hip-Hop,Bone Thugs-N-Harmony,Ghetto Cowboy,52,0.00107,0.692,325427,0.55,0.00662,0.089,-8.553,1,0.216,170.266,0.204
Hip-Hop,Gorillaz,Magic City,59,0.214,0.599,239613,0.869,0.129,0.108,-4.874,1,0.0277,90.088,0.637
Hip-Hop,Trey Songz,Dive In,57,0.0279,0.587,252453,0.648,0,0.962,-6.954,1,0.089,119.888,0.37
Hip-Hop,Harrdy Sandhu,Kya Baat Ay,60,0.632,0.849,179444,0.592,2.39E-06,0.108,-4.309,0,0.102,89.966,0.652
Hip-Hop,Juicy J,Flood Watch,53,0.433,0.942,225467,0.784,0,0.0949,-4.68,1,0.105,119.871,0.521
Hip-Hop,DeJ Loaf,You Belong To Somebody Else,58,0.325,0.79,218697,0.472,5.83E-06,0.276,-6.999,0,0.0656,115.055,0.287
Hip-Hop,Shy Glizzy,Keep It Goin,57,0.0677,0.803,215053,0.727,1.59E-06,0.14,-4.331,0,0.0402,138.01,0.553
Hip-Hop,Die Antwoord,I Fink U Freeky,64,0.0292,0.844,280920,0.751,1.71E-05,0.499,-6.5,1,0.223,129.985,0.514
Hip-Hop,116,Light Work,53,0.0619,0.71,282508,0.703,0,0.0991,-4.877,0,0.0911,142.024,0.199
Hip-Hop,Earl Sweatshirt,Mantra,52,0.303,0.502,228867,0.801,7.27E-06,0.199,-9.49,1,0.409,98.247,0.334
Hip-Hop,Usher,Hey Daddy (Daddy's Home),60,0.000176,0.59,224093,0.698,0,0.107,-4.262,1,0.0286,95.975,0.352
Hip-Hop,Syd,Over,60,0.247,0.784,190960,0.511,0.00047,0.126,-5.122,0,0.0534,145.003,0.592
Hip-Hop,Rejjie Snow,ACID TRIP,51,0.0359,0.72,188293,0.562,0,0.126,-7.642,1,0.0367,98.943,0.393
Hip-Hop,Skizzy Mars,R U OK?,54,0.122,0.615,214684,0.469,0,0.108,-8.13,1,0.141,167.752,0.327
Hip-Hop,Tech N9ne,PTSD (Warrior Built),54,0.146,0.62,241891,0.815,0,0.222,-5.99,0,0.328,168.097,0.387
Hip-Hop,OutKast,Da Art of Storytellin' (Pt. 1),53,0.108,0.752,222653,0.856,0,0.745,-5.833,1,0.233,103.741,0.403
Hip-Hop,Kid Ink,Hotel,62,0.00521,0.774,218880,0.575,0,0.194,-7.004,0,0.173,102.858,0.665
Hip-Hop,Don Toliver,Backend,54,0.141,0.871,231409,0.658,0,0.125,-5.74,0,0.13,120.008,0.616
Hip-Hop,Ty Dolla $ign,Blasé (feat. Future & Rae Sremmurd) - Louis The Child Remix,55,0.505,0.615,228750,0.523,4.29E-06,0.11,-4.246,0,0.267,127.932,0.693
Hip-Hop,Kid Cudi,MANIAC,53,0.0781,0.521,178240,0.66,0.0785,0.671,-10.227,0,0.107,149.972,0.427
Hip-Hop,Wiz Khalifa,Bootsy Bellows,56,0.443,0.795,204591,0.485,1.47E-06,0.349,-7.365,0,0.293,77.572,0.6
Hip-Hop,XXXTENTACION,Butthole Girl!,55,0.0228,0.886,183721,0.2,0,0.0947,-15.05,1,0.639,114.973,0.126
Hip-Hop,Buddy,Trouble On Central,59,0.223,0.812,185985,0.46,0.000236,0.142,-6.622,0,0.103,99.959,0.602
Hip-Hop,Cartel De Santa,El Loco Más Loco,63,0.208,0.96,242360,0.548,0,0.092,-6.024,1,0.254,119.958,0.963
Hip-Hop,Future,Hallucinating,54,0.365,0.787,221610,0.492,2.47E-05,0.239,-6.574,0,0.256,130.016,0.241
Hip-Hop,Childish Gambino,Have Some Love,55,0.0171,0.783,224253,0.782,0.0261,0.682,-7.003,1,0.0843,148.21,0.935
Hip-Hop,Swizz Beatz,Pistol On My Side (P.O.M.S) (feat. Lil Wayne),54,0.536,0.525,154963,0.949,0,0.214,-1.809,1,0.344,87.833,0.418
Hip-Hop,Joyner Lucas,FYM (feat. Mystikal),55,0.448,0.729,288854,0.795,0,0.182,-6.422,0,0.522,92.83,0.369
Hip-Hop,Eve,Who's That Girl?,63,0.0153,0.768,282067,0.867,0.000385,0.0686,-3.652,0,0.185,96.431,0.559
Hip-Hop,Tha Dogg Pound,Let's Play House,57,0.0919,0.822,204440,0.702,0.00559,0.191,-4.759,0,0.0755,91.37,0.804
Hip-Hop,Russ,Act Now,55,0.184,0.595,189427,0.657,0,0.107,-5.635,0,0.469,83.192,0.474
Hip-Hop,Tory Lanez,Pieces (feat. 50 Cent),57,0.273,0.746,348333,0.749,0,0.094,-7.875,1,0.5,113.241,0.658
Hip-Hop,Bazanji,Beachside,56,0.0627,0.711,227004,0.69,0,0.263,-4.948,0,0.0581,77.178,0.196
Hip-Hop,Jack Harlow,SYLVIA (feat. 2forwOyNE),52,0.0235,0.837,225882,0.64,3.62E-05,0.112,-7.819,0,0.0464,85,0.387
Hip-Hop,Rexx Life Raj,Time,55,0.22,0.721,245682,0.489,0,0.0196,-10.827,0,0.396,123.755,0.474
Hip-Hop,GoldLink,Summatime (feat. Wale & Radiant Children),57,0.249,0.807,226164,0.689,6.93E-05,0.338,-6.646,0,0.207,95.014,0.677
Hip-Hop,Aminé,STFU,55,0.392,0.816,205280,0.548,1.50E-05,0.471,-8.239,0,0.307,109.964,0.44
Hip-Hop,Field Mob,So What,53,0.0579,0.931,216000,0.486,0,0.161,-10.558,1,0.139,120.026,0.896
Hip-Hop,Heavy D & The Boyz,Now That We Found Love,56,0.039,0.744,258200,0.697,0,0.171,-14.753,1,0.0631,119.955,0.683
Hip-Hop,Childish Gambino,II. Shadows,51,0.0878,0.606,231746,0.727,0.0301,0.332,-9.802,1,0.194,116.312,0.379
Hip-Hop,Eminem,My Darling,57,0.276,0.515,319907,0.787,0,0.265,-6.633,1,0.451,170.975,0.43
Hip-Hop,NAV,TTD,55,0.507,0.454,242587,0.359,3.59E-06,0.228,-10.298,0,0.0553,93.973,0.18
Hip-Hop,Flo Rida,I Cry,63,0.00616,0.693,223800,0.822,1.79E-06,0.315,-5.441,0,0.0439,126.035,0.763
Hip-Hop,Mass of Man,Fallen Angel,54,0.253,0.804,228052,0.482,0,0.107,-10.376,1,0.282,119.887,0.194
Hip-Hop,The Beatnuts,Off the Books (feat. Big Punisher & Cuban Linx) (feat. Big Pun & Cuban Linx),55,0.00671,0.84,167520,0.797,0.00434,0.0951,-2.858,0,0.165,100.497,0.743
Hip-Hop,Grandmaster Flash & The Furious Five,The Message (feat. Melle Mel & Duke Bootee),49,0.0249,0.947,431800,0.607,4.76E-06,0.0861,-10.58,0,0.202,100.619,0.732
Hip-Hop,mysticphonk,hate my life,58,0.00406,0.524,87549,0.348,2.59E-05,0.0659,-14.775,1,0.0356,89.998,0.0566
Hip-Hop,Xzibit,X,53,0.0795,0.936,255640,0.678,0,0.0838,-3.012,0,0.21,96.911,0.822
Hip-Hop,Eminem,Remember Me?,56,0.00319,0.807,218840,0.885,0,0.305,-3.328,0,0.35,89.962,0.73
Hip-Hop,Machine Gun Kelly,End Of The Road,52,0.174,0.766,244267,0.704,0,0.203,-6.162,0,0.166,91.56,0.26
Hip-Hop,Lloyd,Caramel (feat. City Girls),57,0.118,0.691,232941,0.663,0,0.177,-2.967,1,0.0338,136.057,0.551
Hip-Hop,Young Thug,For Y'all (feat. Jacquees),55,0.0277,0.69,219707,0.511,0,0.112,-8.405,1,0.152,139.996,0.589
Hip-Hop,A$AP Ferg,Nandos,54,0.0388,0.79,175200,0.654,0,0.125,-5.568,0,0.226,136.938,0.515
Hip-Hop,88GLAM,On Sight,56,0.267,0.805,204663,0.715,0,0.103,-5.043,0,0.116,163.037,0.537
Hip-Hop,Azizi Gibson,Rain,52,0.215,0.711,179077,0.549,0,0.0824,-6.951,1,0.0489,130.059,0.442
Hip-Hop,MadeinTYO,Mr. Tokyo,53,0.0693,0.779,183942,0.786,0,0.0739,-3.125,0,0.177,146.917,0.409
Hip-Hop,J Dilla,So Far to Go,56,0.0087,0.619,336813,0.561,6.74E-05,0.304,-5.351,0,0.0494,90.36,0.285
Hip-Hop,Bazanji,Lights Go Down,59,0.092,0.803,185294,0.702,0,0.0948,-7.578,1,0.194,136.003,0.1
Hip-Hop,MC Magic,All My Life,51,0.557,0.796,223240,0.477,0,0.105,-6.929,1,0.192,76.026,0.82
Hip-Hop,Rae Sremmurd,Touchscreen Navigation - From Swaecation,56,0.518,0.729,197652,0.523,1.05E-06,0.104,-6.348,0,0.102,87.999,0.0791
Hip-Hop,Ivan B,Didn't Know Better (feat. Breana Marin),57,0.124,0.644,249731,0.582,0,0.102,-6.572,1,0.0726,99.797,0.372
Hip-Hop,Shy Girls,Drain,52,0.558,0.813,213720,0.508,0.831,0.104,-11.08,1,0.141,163.982,0.71
Hip-Hop,Key Glock,Dig That,54,0.243,0.86,152533,0.459,0,0.0839,-7.131,1,0.446,140.057,0.347
Hip-Hop,Mick Jenkins,Understood,55,0.206,0.664,208571,0.842,6.26E-06,0.554,-5.351,1,0.339,84.994,0.719
Hip-Hop,Method Man,I'll Be There For You/You're All I Need To Get By,51,0.172,0.728,309773,0.677,1.56E-05,0.326,-8.55,0,0.0574,95.01,0.641
Hip-Hop,Boosie Badazz,Crazy,53,0.101,0.712,278931,0.51,0,0.142,-9.381,0,0.375,148.087,0.219
Hip-Hop,Key Glock,Blessed,54,0.0383,0.92,181587,0.531,0,0.0859,-7.227,1,0.532,139.082,0.439
Hip-Hop,Global Dan,We Lit,49,0.0167,0.756,138875,0.756,0,0.626,-7.152,1,0.249,140.014,0.477
Hip-Hop,Ty Dolla $ign,Lil Favorite (feat. MadeinTYO),57,0.0129,0.689,193853,0.769,0,0.282,-5.362,1,0.0329,156.074,0.435
Hip-Hop,Meek Mill,On The Regular,55,0.0175,0.781,184110,0.764,0,0.102,-3.252,1,0.164,146.03,0.352
Hip-Hop,Next,Butta Love,58,0.0972,0.735,296400,0.441,0,0.0967,-8.412,0,0.0407,108.015,0.591
Hip-Hop,N.W.A.,Express Yourself - Remix,61,0.00204,0.852,261400,0.803,0,0.121,-6.929,0,0.264,96.2,0.752
Hip-Hop,Mac Miller,I'll Be There,53,0.138,0.777,191773,0.761,0,0.0864,-5.935,1,0.0502,82.998,0.711
Hip-Hop,Logic,Ink Blot,53,0.0356,0.749,156293,0.691,6.36E-06,0.614,-6.522,0,0.0817,144.074,0.357
Hip-Hop,DJ Jazzy Jeff & The Fresh Prince,Summertime - Single Edit,53,0.00328,0.614,237093,0.752,0,0.379,-6.271,1,0.0652,95.018,0.444
Hip-Hop,Kendrick Lamar,She Needs Me (Remix),56,0.417,0.606,195791,0.835,1.11E-06,0.103,-6.107,1,0.265,100.145,0.313
Hip-Hop,City Morgue,Sk8 Head,58,0.186,0.638,151107,0.946,0,0.399,-3.685,0,0.315,85.015,0.583
Hip-Hop,Tech N9ne,Einstein Tech N9ne,52,0.00279,0.922,237267,0.635,5.30E-06,0.0435,-4.763,0,0.171,96.994,0.715
Hip-Hop,Wiz Khalifa,Ocean,56,0.00152,0.822,211984,0.765,0,0.334,-6.67,0,0.217,145.105,0.642
Hip-Hop,Higher Brothers,Zombie (feat. Rich Brian),55,0.0319,0.88,231419,0.705,0,0.333,-5.398,0,0.244,124.042,0.327
Hip-Hop,Tee Grizzley,Secrets,52,0.323,0.747,200998,0.66,4.13E-06,0.146,-7.632,1,0.191,140.054,0.319
Hip-Hop,$NOT,Excuse Me,56,0.34,0.731,139833,0.306,1.11E-05,0.107,-12.085,1,0.516,129.81,0.167
Hip-Hop,The Internet,Roll (Burbank Funk),58,0.185,0.784,191027,0.682,6.25E-06,0.106,-8.614,1,0.0962,112.512,0.967
Hip-Hop,GoldLink,Pray Everyday (Survivor's Guilt),56,0.0518,0.755,227704,0.459,9.42E-06,0.233,-8.58,0,0.299,150.01,0.38
Hip-Hop,UGK,One Day,54,0.224,0.813,324173,0.544,0,0.134,-9.816,1,0.232,146.073,0.699
Hip-Hop,Ronny J,Thriller (Forever) [feat. Ski Mask The Slump God],55,0.000987,0.672,142475,0.589,0.00358,0.196,-7.346,1,0.0564,155.056,0.338
Hip-Hop,Kendo Kaponi,Nanana,62,0.406,0.724,237209,0.77,1.15E-06,0.103,-4.777,0,0.323,172.081,0.605
Hip-Hop,Lil Jon & The East Side Boyz,What U Gon' Do (feat. Lil Scrappy),55,7.68E-05,0.838,320187,0.724,1.02E-06,0.162,-6.9,0,0.242,150.192,0.537
Hip-Hop,Oliver Francis,Tru$T,57,0.181,0.623,150844,0.551,0,0.161,-7.761,1,0.136,140.058,0.198
Hip-Hop,Busdriver,Worlds to Run,54,0.133,0.615,315565,0.671,0.000106,0.17,-8.027,0,0.151,143.093,0.225
Hip-Hop,Ms. Lauryn Hill,Lost Ones,60,0.0998,0.832,333907,0.749,3.74E-06,0.0837,-6.129,1,0.37,94.899,0.65
Hip-Hop,Jeremih,Woosah,55,0.433,0.621,329507,0.321,0,0.103,-11.917,0,0.718,178.325,0.323
Hip-Hop,Danny Ocean,Baby I Won't,65,0.0264,0.727,205715,0.86,0,0.0485,-5.914,1,0.0615,104.958,0.482
Hip-Hop,Young Thug,Audemar (feat. Tracy T),54,0.0296,0.907,207333,0.499,0,0.118,-9.985,1,0.256,131.97,0.559
Hip-Hop,Fetty Wap,Jugg (feat. Monty),53,0.0324,0.635,200253,0.721,0,0.222,-4.811,0,0.049,148.064,0.499
Hip-Hop,Young Thug,Quarterback,54,0.107,0.817,283911,0.633,0,0.118,-7.739,0,0.0904,128.978,0.299
Hip-Hop,Eminem,Stronger Than I Was,58,0.121,0.781,336519,0.602,0,0.148,-5.426,1,0.107,121.998,0.324
Hip-Hop,Childish Gambino,We Ain't Them,54,0.188,0.474,193213,0.73,0,0.106,-9.061,0,0.317,100.079,0.26
Hip-Hop,Cartel De Santa,El Arte del Engaño,65,0.0344,0.617,262747,0.659,0.000535,0.11,-8.29,0,0.327,176.989,0.591
Hip-Hop,Eminem,Lose Yourself - Soundtrack Version,52,0.00618,0.699,321213,0.739,1.42E-05,0.338,-4.71,1,0.263,171.399,0.0631
Hip-Hop,Kodak Black,Corrlinks and JPay,55,0.00219,0.887,182833,0.517,0,0.107,-5.974,1,0.188,140,0.237
Hip-Hop,Tee Grizzley,How Many,52,0.301,0.752,170471,0.84,7.50E-06,0.229,-6.789,1,0.108,96.03,0.892
Hip-Hop,Childish Gambino,The Palisades,53,0.0059,0.738,190915,0.661,3.80E-06,0.149,-7.006,1,0.0566,100.071,0.443
Hip-Hop,SWV,Rain,57,0.337,0.643,264507,0.486,3.86E-06,0.702,-10.443,0,0.0278,138.151,0.146
Hip-Hop,Phony Ppl,Way Too Far,60,0.734,0.519,226625,0.469,1.17E-05,0.247,-7.368,0,0.043,92.868,0.114
Hip-Hop,Jackson Wang,OKAY,58,0.33,0.905,192729,0.684,0,0.0554,-5.18,0,0.0703,120.025,0.542
Hip-Hop,Wiz Khalifa,Wake Up,55,0.426,0.724,226840,0.586,0,0.152,-6.946,0,0.188,172.067,0.676
Hip-Hop,Pusha T,Nosetalgia,51,0.0243,0.484,216053,0.793,0,0.146,-3.891,1,0.327,83.143,0.742
Hip-Hop,Joey Bada$$,Killuminati (feat. Capital STEEZ),54,0.435,0.607,153740,0.838,0,0.113,-3.064,0,0.141,87.15,0.877
Hip-Hop,Camp Lo,Luchini AKA This Is It,53,0.0495,0.721,240093,0.949,0,0.327,-5.685,1,0.278,83.028,0.835
Hip-Hop,Wiz Khalifa,Mr. Williams (feat. THEMXXNLIGHT & Curren$y) / Where is the Love,55,0.0729,0.586,399725,0.699,0,0.211,-7.049,0,0.261,123.991,0.299
Hip-Hop,$uicideBoy$,Chariot Of Fire,58,0.423,0.469,130978,0.717,0.00147,0.128,-4.972,0,0.187,81.992,0.272
Hip-Hop,Action Bronson,Standing in the Rain (with Mark Ronson & Dan Auerbach),58,0.0168,0.642,202145,0.901,1.97E-06,0.0887,-3.688,0,0.0773,100.039,0.352
Hip-Hop,Dizzy Wright,Flatline,53,0.141,0.651,207897,0.441,0.000182,0.0804,-9.361,1,0.309,84.96,0.23
Hip-Hop,Eminem,"8 Mile - From ""8 Mile"" Soundtrack",52,0.125,0.766,359400,0.95,7.19E-05,0.142,-4.1,1,0.249,89.996,0.395
Hip-Hop,Rich Brian,Kitty,54,0.177,0.926,165861,0.614,0,0.152,-9.608,1,0.251,92.998,0.663
Hip-Hop,convolk,whatever it takes,58,0.404,0.711,217182,0.545,0,0.122,-6.81,1,0.0322,108.02,0.345
Hip-Hop,Machine Gun Kelly,NYLON,55,0.0884,0.886,108413,0.479,4.25E-05,0.155,-8.859,1,0.156,134.95,0.175
Hip-Hop,Cartel De Santa,Con el Coco Rapado,50,0.322,0.734,242733,0.826,0,0.0558,-3.099,1,0.112,87.99,0.542
Hip-Hop,Big Sean,Deserve It,53,0.0754,0.676,261213,0.724,0,0.728,-5.467,0,0.347,140.011,0.464
Hip-Hop,Future,Fly Shit Only,54,0.43,0.692,212760,0.733,2.35E-06,0.351,-6.012,1,0.0313,109.989,0.419
Hip-Hop,Noel Torres,El Comando del Diablo,60,0.527,0.813,150880,0.742,0,0.0688,-3.959,1,0.0838,106.027,0.914
Hip-Hop,Yo Gotti,Castro,54,0.643,0.79,219947,0.544,0,0.13,-6.624,0,0.368,146.077,0.467
Hip-Hop,112,Anywhere,55,0.114,0.589,244133,0.477,0,0.188,-9.025,1,0.29,125.867,0.841
Hip-Hop,50 Cent,Hate It Or Love It - G-Unit Remix,58,0.271,0.799,263787,0.76,0,0.185,-3.318,1,0.222,99.994,0.543
Hip-Hop,DuRu Tha King,New Charlotte,53,0.592,0.694,365036,0.496,0,0.0859,-12.087,1,0.089,121.037,0.464
Hip-Hop,Flatbush Zombies,Smoke Break (Interlude),53,0.673,0.709,124493,0.324,3.79E-06,0.109,-15.954,0,0.247,99.974,0.118
Hip-Hop,Young Dolph,Gelato,52,0.0647,0.893,204572,0.551,0,0.186,-6.473,0,0.476,135.016,0.353
Hip-Hop,B.o.B,Both of Us (feat. Taylor Swift),55,0.0213,0.677,216120,0.722,0,0.207,-7.088,1,0.0522,125.091,0.0483
Hip-Hop,Cartel De Santa,El Ratón y el Queso,50,0.00398,0.733,505760,0.885,0,0.364,-4.071,1,0.138,90.001,0.597
Hip-Hop,Busta Rhymes,Woo Hah!! Got You All In Check,56,0.0985,0.716,272813,0.924,0,0.306,-5.433,1,0.324,92.022,0.786
Hip-Hop,Rae Sremmurd,Real Chill,55,0.0443,0.842,267627,0.609,0,0.106,-5.867,1,0.19,129.942,0.184
Hip-Hop,Chino & Nacho,Niña Bonita,66,0.271,0.675,216787,0.905,0,0.161,-5.062,1,0.115,119.992,0.762
Hip-Hop,Yandel,Encantadora,68,0.147,0.662,240093,0.874,0,0.141,-4.509,1,0.0471,169.943,0.926
Hip-Hop,Bas,Barack Obama Special,53,0.142,0.736,187720,0.484,0,0.429,-8.576,1,0.437,103.5,0.214
Hip-Hop,Baby Boy Da Prince,The Way I Live - Main Explicit,53,0.0176,0.876,324907,0.448,0,0.0862,-8.303,1,0.267,90.019,0.72
Hip-Hop,K CAMP,Good Weed Bad B*tch,52,0.1,0.575,200591,0.63,0,0.0956,-5.516,0,0.0603,119.983,0.558
Hip-Hop,Snoop Dogg,Beautiful,65,0.299,0.893,299147,0.74,0,0.0881,-4.936,0,0.132,101.025,0.963
Hip-Hop,Ab-Soul,Terrorist Threats (feat. Danny Brown & Jhene Aiko),53,0.288,0.775,264284,0.565,0,0.352,-8.394,1,0.179,119.991,0.477
Hip-Hop,Wiz Khalifa,Holyfield,55,0.0867,0.892,153966,0.694,0.00237,0.158,-6.96,1,0.332,156.017,0.824
Hip-Hop,Run The Jewels,Hey Kids (Bumaye) [feat. Danny Brown],51,0.0171,0.768,191840,0.688,0,0.262,-8.125,0,0.301,136.075,0.772
Hip-Hop,Lil Baby,Spazz,55,0.00522,0.713,108871,0.481,0,0.0909,-7.373,1,0.136,145.939,0.113
Hip-Hop,Eminem,Amityville,56,0.0191,0.73,254773,0.923,0,0.3,-3.323,0,0.258,80.06,0.659
Hip-Hop,Warren G,Party We Will Throw Now!,64,0.0476,0.934,209413,0.562,1.31E-06,0.0608,-4.609,0,0.24,96.792,0.712
Hip-Hop,Curren$y,Location Remote,54,0.0813,0.396,175707,0.527,0,0.361,-9.258,1,0.306,78.848,0.167
Hip-Hop,T.I.,Big S**t Poppin' (Do It),54,0.134,0.634,287373,0.84,0,0.484,-4.663,1,0.248,169.041,0.489
Hip-Hop,Xscape,Just Kickin' It,58,0.054,0.694,204133,0.365,3.43E-05,0.401,-12.294,0,0.0635,80.904,0.693
Hip-Hop,Too $hort,"Ain't My Girlfriend (feat. Ty Dolla $ign, French Montana, Joyner Lucas & Jeremih)",55,0.0218,0.567,256180,0.692,0,0.0868,-5.113,1,0.215,178.415,0.215
Hip-Hop,Yung Lean,Kyoto,61,0.22,0.623,270000,0.716,2.54E-06,0.113,-7.449,0,0.207,116.914,0.203
Hip-Hop,AZ,Sugar Hill,52,0.000693,0.683,249760,0.648,6.29E-06,0.0693,-7.332,1,0.188,181.874,0.532
Hip-Hop,Madvillain,Fancy Clown,52,0.328,0.537,115827,0.753,1.52E-05,0.368,-9.441,1,0.35,90.294,0.693
Hip-Hop,Young Scooter,Used to Ballin',58,0.00764,0.711,185835,0.57,0,0.124,-7.353,0,0.101,76.358,0.236
Hip-Hop,Gorillaz,Superfast Jellyfish (feat. Gruff Rhys and De La Soul),58,0.0598,0.705,174867,0.751,2.51E-06,0.907,-4.767,1,0.287,80.727,0.819
Hip-Hop,Skepta,Energy (Stay Far Away),70,0.345,0.836,199521,0.614,9.86E-05,0.088,-4.543,0,0.311,101.97,0.603
Hip-Hop,Arizona Zervas,Living Facts,55,0.138,0.745,164985,0.784,0,0.0818,-4.224,1,0.138,77.099,0.337
Hip-Hop,Tory Lanez,Hypnotized,56,0.159,0.513,191640,0.457,1.05E-05,0.0623,-9.796,0,0.0716,101.952,0.709
Hip-Hop,K.A.A.N.,Concealed the Outro,57,0.123,0.749,238054,0.649,0,0.371,-8.623,1,0.053,120.068,0.146
Hip-Hop,Ryan Caraveo,Grim Reaper,57,0.244,0.787,231602,0.544,0,0.213,-7.108,1,0.192,85.003,0.4
Hip-Hop,Rick Ross,Santorini Greece,55,0.00895,0.434,332600,0.785,0,0.132,-4.169,0,0.128,106.926,0.38
Hip-Hop,Pouya,Suicidal Thoughts in the Back of the Cadillac Pt. 2,54,0.359,0.772,296507,0.8,0,0.103,-7.214,1,0.11,145.932,0.802
Hip-Hop,Skizzy Mars,I'm Ready (feat. Olivver The Kid),54,0.355,0.785,216306,0.574,0.00025,0.106,-9.127,1,0.135,108.991,0.637
Hip-Hop,GoldLink,Meditation,58,0.0303,0.849,258785,0.703,0,0.0831,-7.069,0,0.193,115.052,0.405
Hip-Hop,Rich Gang,Tapout,54,0.0541,0.736,284600,0.549,0,0.109,-6.58,1,0.129,142.064,0.272
Hip-Hop,TK Kravitz,Space (feat. Sexton),57,0.152,0.91,165648,0.563,0,0.149,-8.507,0,0.143,140.015,0.598
Hip-Hop,Mary J. Blige,Be Happy,54,0.148,0.674,349560,0.715,0,0.249,-8.525,1,0.085,92.918,0.669
Hip-Hop,Edo. G,Boston (Instrumental),57,0.0716,0.688,196440,0.816,0.862,0.0729,-4.896,0,0.0718,92.965,0.565
Hip-Hop,PnB Rock,Smile,54,0.0975,0.509,266232,0.463,0,0.395,-10.476,1,0.143,139.82,0.0796
Hip-Hop,Spillage Village,M.O.M,52,0.17,0.908,203387,0.402,2.88E-06,0.0941,-10.472,0,0.294,102.015,0.19
Hip-Hop,$uicideBoy$,Cold Turkey,56,0.0216,0.891,182334,0.67,0,0.0416,-6.367,1,0.192,106.016,0.18
Hip-Hop,Rick Ross,In Vein,56,0.281,0.706,261853,0.497,0,0.252,-7.216,0,0.0369,96.988,0.635
Hip-Hop,KAYTRANADA,WEIGHT OFF,60,0.523,0.65,155960,0.495,0.723,0.123,-6.385,0,0.0451,80.032,0.394
Hip-Hop,Omarion,Distance,63,0.184,0.774,183099,0.812,0,0.0757,-5.446,1,0.215,103.878,0.743
Hip-Hop,Wiz Khalifa,Stayin out All Night,55,0.106,0.469,257773,0.566,0,0.136,-7.051,1,0.157,149.631,0.688
Hip-Hop,Eminem,Brainless,58,0.186,0.7,286526,0.935,0,0.323,-1.449,1,0.385,172.092,0.589
Hip-Hop,Rick Ross,Florida Boy,55,0.00922,0.448,312407,0.74,0,0.349,-3.708,0,0.247,111.217,0.42
Hip-Hop,Aminé,Blinds,54,0.0463,0.817,86507,0.45,0,0.0774,-5.557,1,0.21,90.104,0.769
Hip-Hop,Injury Reserve,Jawbreaker - Feat. Rico Nasty & Pro Teens,53,0.241,0.805,208493,0.595,0,0.0473,-7.732,0,0.257,111.003,0.79
Hip-Hop,Lil Durk,Make It Out,53,0.0138,0.591,243670,0.509,0,0.352,-10.282,1,0.349,150.211,0.163
Hip-Hop,Jackson Wang,Dawn of us,59,0.387,0.834,179834,0.588,4.25E-06,0.112,-6.243,1,0.0759,141.944,0.489
Hip-Hop,Lost Boyz,Renee,51,0.0541,0.78,293867,0.456,0,0.14,-10.016,0,0.187,91.997,0.515
Hip-Hop,Vince Staples,Lift Me Up,53,0.0014,0.66,271959,0.627,0.00229,0.142,-7.936,1,0.0364,120.034,0.277
Hip-Hop,Rich Boy,Throw Some D's,57,0.0408,0.698,263920,0.863,0,0.0758,-5.292,1,0.489,160.894,0.414
Hip-Hop,Kevin Gates,Thought I Heard (Bread Winners' Anthem),51,0.0486,0.842,204387,0.717,0,0.292,-4.158,0,0.241,81.495,0.552
