type,artist,song_title,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
indie,Beck,Loser,68,0.0341,0.66,235000,0.627,9.64E-05,0.385,-10.397,0,0.124,85.44,0.789
indie,Whethan,When I'm Down,70,0.209,0.827,164681,0.769,9.54E-05,0.091,-4.058,1,0.126,93.986,0.491
indie,Rosie Carney,Thousand (feat. Lisa Hannigan),68,0.943,0.676,206440,0.198,0.0132,0.104,-13.91,1,0.0333,118.004,0.125
indie,Henry Jamison,Real Peach,69,0.398,0.579,233289,0.559,0.000206,0.0817,-7.338,1,0.0325,151.985,0.328
indie,Rex Orange County,4 Seasons,66,0.217,0.505,301773,0.458,0,0.116,-7.87,1,0.0392,123.922,0.17
indie,Barenaked Ladies,One Week,70,0.00854,0.702,169760,0.898,0.000154,0.0917,-6.003,1,0.0373,112.845,0.731
indie,Carly Rae Jepsen,Call Me Maybe,68,0.0123,0.778,193400,0.585,0,0.108,-6.502,1,0.0435,120.069,0.626
indie,Joywave,It's A Trip!,65,0.114,0.679,183525,0.71,0.00322,0.255,-5.009,0,0.0321,97.99,0.685
indie,WALK THE MOON,Anna Sun,65,0.00173,0.472,321280,0.844,0,0.24,-6.578,1,0.054,140.034,0.34
indie,Carly Rae Jepsen,Now That I Found You,71,0.0145,0.611,200318,0.737,0,0.107,-5.154,0,0.0476,124.169,0.574
indie,Ruel,Not Thinkin' Bout You,72,0.267,0.66,188387,0.357,0,0.0857,-8.55,0,0.0594,119.835,0.518
indie,Christian Leave,Can't Help Falling in Love,66,0.983,0.608,135714,0.269,1.96E-06,0.337,-7.201,1,0.0329,126.372,0.389
indie,Max Frost,Adderall,64,0.000672,0.681,218025,0.891,1.07E-06,0.0631,-4.28,1,0.0408,100.008,0.556
indie,Dermot Kennedy,After Rain,68,0.521,0.467,294000,0.412,0.00367,0.107,-9.609,0,0.0318,132.777,0.277
indie,Mt. Joy,Silver Lining,66,0.000921,0.486,199827,0.638,0,0.078,-6.231,1,0.0323,144.458,0.178
indie,Oh Wonder,Drive,68,0.755,0.658,196466,0.447,3.67E-06,0.0828,-8.315,1,0.0987,141.742,0.397
indie,James Blake,Where's The Catch? (feat. André 3000),68,0.649,0.746,276000,0.56,0.000577,0.107,-9.02,0,0.0932,91.988,0.172
indie,BØRNS,American Money,65,0.0226,0.542,260987,0.867,0.00347,0.116,-5.26,0,0.0813,134.984,0.326
indie,Arctic Monkeys,Arabella,74,0.0202,0.579,207357,0.558,1.26E-06,0.212,-6.986,1,0.0895,179.949,0.506
indie,Arcade Fire,Wake Up,68,0.12,0.252,335333,0.8,0.0538,0.118,-4.845,1,0.0368,139.361,0.29
indie,Jaymes Young,I'll Be Good,69,0.715,0.455,248554,0.284,1.47E-06,0.0897,-10.774,1,0.0322,133.936,0.133
indie,Manu Rios,Riptide,69,0.872,0.531,208622,0.273,0,0.143,-14.59,1,0.0412,97.334,0.465
indie,James Blake,Tell Them (feat. Moses Sumney & Metro Boomin),68,0.778,0.58,208400,0.469,6.79E-05,0.099,-8.655,0,0.118,176.019,0.289
indie,Kid Quill,A Song to Sing (feat. Mark Battles & Devvon Terrell),65,0.209,0.745,185487,0.741,0,0.51,-7.212,1,0.184,94.002,0.48
indie,Bea Miller,like that,71,0.181,0.687,185440,0.444,0,0.533,-5.769,0,0.0554,61.97,0.407
indie,DREAMERS,Sweet Disaster,64,0.00877,0.518,205173,0.791,0,0.0769,-2.407,1,0.0316,87.028,0.434
indie,Surfaces,24 / 7 / 365,65,0.26,0.743,177000,0.647,1.61E-06,0.322,-6.194,1,0.0338,141.226,0.9
indie,Chase Atlantic,Friends,67,0.0114,0.422,230011,0.609,4.76E-06,0.108,-6.361,0,0.0335,107.34,0.0911
indie,Mt. Joy,Sheep,65,0.891,0.498,215180,0.502,0.000907,0.0716,-8.052,1,0.0371,81.169,0.286
indie,James Blake,Retrograde,69,0.871,0.289,223600,0.254,0.0745,0.135,-11.218,0,0.0474,77.499,0.185
indie,The Lumineers,Flowers in Your Hair,63,0.749,0.67,109736,0.609,6.74E-05,0.227,-10.088,1,0.0333,127.463,0.573
indie,Vampire Weekend,Step,67,0.591,0.624,251627,0.724,7.79E-06,0.101,-7.113,1,0.101,78.008,0.624
indie,Kid Bloom,Different State of Mind,64,0.715,0.658,225532,0.393,0.209,0.173,-9.96,1,0.0363,141.037,0.74
indie,MisterWives,Reflections,64,0.0255,0.682,186440,0.68,0.0208,0.1,-5.443,1,0.0299,111.035,0.618
indie,Young the Giant,My Body,65,0.0011,0.488,244400,0.909,1.02E-05,0.456,-6.591,1,0.0929,129.774,0.643
indie,Empire of the Sun,Walking On A Dream,71,0.257,0.871,198440,0.701,7.52E-06,0.0589,-5.594,0,0.0458,126.975,0.716
indie,Wrabel,11 Blocks,65,0.0216,0.553,222213,0.711,0,0.142,-4.275,1,0.0378,99.515,0.293
indie,Sabrina Claudio,Confidently Lost,68,0.272,0.666,209885,0.39,9.39E-06,0.111,-8.575,1,0.0838,113.866,0.325
indie,Free Nationals,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),67,0.284,0.552,277046,0.741,8.20E-05,0.334,-5.419,0,0.0542,69.709,0.718
indie,Dermot Kennedy,"Heartless - Recorded At RAK Studios, London",67,0.226,0.444,224148,0.535,0,0.212,-7.051,1,0.055,88.033,0.158
indie,Generationals,Put a Light On,65,0.056,0.688,226933,0.771,0.000106,0.0561,-4.463,1,0.0291,100.01,0.481
indie,SG Lewis,Better - SG Lewis x Clairo,68,0.05,0.699,193762,0.583,0.00029,0.091,-9.731,0,0.0357,109.001,0.484
indie,Austin Basham,All Is Well,67,0.856,0.316,256680,0.413,0.00227,0.143,-12.216,1,0.0334,155.69,0.245
indie,Charlotte Lawrence,Psychopath - Recorded at Spotify Studios NYC,68,0.0631,0.736,175204,0.538,0,0.121,-5.263,0,0.0477,110.043,0.366
indie,The Band CAMINO,My Thoughts on You,64,0.0148,0.541,211109,0.695,0.000114,0.137,-7.75,1,0.0456,115.122,0.318
indie,Louis The Child,Last To Leave (feat. Caroline Ailin),65,0.052,0.753,180148,0.602,0.000249,0.102,-6.326,1,0.149,94.056,0.555
indie,Ron Pope,A Drop In The Ocean,72,0.785,0.447,220239,0.393,0,0.28,-8.65,1,0.038,73.139,0.564
indie,The Avett Brothers,I And Love And You,64,0.816,0.494,300840,0.268,9.74E-05,0.076,-10.063,1,0.0315,70.223,0.162
indie,Iron & Wine,Call It Dreaming,69,0.61,0.519,231760,0.515,5.66E-05,0.107,-9.448,1,0.031,80.329,0.714
indie,Quinn XCII,Good Thing Go,64,0.478,0.876,212453,0.375,0,0.106,-9.341,1,0.259,113.909,0.325
indie,Family of the Year,Hero,65,0.213,0.341,190280,0.539,6.44E-05,0.109,-5.76,1,0.0265,174.564,0.267
indie,The Japanese House,You Seemed so Happy,60,0.0406,0.519,162486,0.888,0,0.227,-6.232,1,0.117,149.938,0.416
indie,boy pablo,Losing You,66,0.0111,0.597,186681,0.771,4.68E-06,0.0987,-10.717,1,0.0394,104.008,0.811
indie,Phoenix,1901,63,0.0605,0.591,193107,0.831,4.67E-05,0.19,-5.647,1,0.0415,144.084,0.705
indie,Halsey,Strangers,70,0.01,0.69,221206,0.784,4.08E-05,0.22,-4.724,1,0.056,109.969,0.284
indie,G-Eazy,Good Life (with G-Eazy & Kehlani),65,0.00464,0.565,225526,0.771,0,0.0568,-5.22,1,0.213,168.385,0.573
indie,Dermot Kennedy,Glory,66,0.0346,0.394,222173,0.606,1.05E-06,0.0804,-7.345,1,0.0648,77.026,0.197
indie,Rex Orange County,Uno,66,0.78,0.781,171789,0.452,3.00E-06,0.0902,-9.798,0,0.26,163.899,0.463
indie,Eric Bellinger,G.O.A.T.,70,0.0232,0.467,184905,0.636,0,0.138,-6.96,1,0.201,135.014,0.419
indie,Crumb,Locket,65,0.758,0.393,318379,0.481,0.73,0.0869,-10.462,1,0.0273,98.462,0.0763
indie,Hippo Campus,Suicide Saturday,60,0.0225,0.443,212885,0.719,0,0.227,-5.555,1,0.033,155.895,0.559
indie,Vansire,Nice to See You,65,0.42,0.539,181678,0.535,0.632,0.263,-9.717,1,0.0319,78.885,0.352
indie,Jakob Ogawa,Velvet Light,65,0.75,0.67,141587,0.419,0.135,0.0976,-10.523,0,0.0751,77.919,0.513
indie,Rainbow Kitten Surprise,First Class,64,0.581,0.554,343485,0.337,0,0.0871,-10.189,1,0.0351,89.961,0.216
indie,Neutral Milk Hotel,In the Aeroplane Over the Sea,66,0.395,0.275,202347,0.714,0,0.115,-5.124,1,0.0328,94.082,0.242
indie,Omar Apollo,Unbothered,66,0.271,0.641,124954,0.487,0.00223,0.133,-7.098,1,0.03,108.933,0.322
indie,WALK THE MOON,One Foot,67,0.00773,0.581,261372,0.826,1.56E-06,0.792,-4.87,1,0.0357,100.018,0.492
indie,Fitz and The Tantrums,The Walker,62,0.00375,0.77,233133,0.801,0.00281,0.0515,-4.182,0,0.0336,130.76,0.725
indie,The National,I Need My Girl,69,0.867,0.523,245240,0.438,0.0723,0.123,-11.49,0,0.0356,126.028,0.106
indie,Halsey,Eyes Closed,68,0.0179,0.581,202439,0.684,1.93E-05,0.0849,-4.962,0,0.0429,129.966,0.0397
indie,Christian French,love ride,62,0.206,0.55,234192,0.58,1.02E-06,0.119,-7.687,0,0.0784,82.27,0.484
indie,Cold War Kids,Hang Me Up To Dry,62,0.0241,0.509,218787,0.916,0.000402,0.36,-2.793,1,0.0324,92.432,0.672
indie,Foster The People,Sit Next to Me - Stereotypes Remix,66,0.173,0.68,190720,0.738,0.00036,0.37,-4.881,0,0.0331,105.015,0.675
indie,Phoebe Bridgers,Scott Street,66,0.77,0.509,305001,0.417,0.0946,0.0887,-9.632,1,0.0295,134.956,0.482
indie,WALK THE MOON,Kamikaze,65,0.0158,0.575,196533,0.694,0,0.108,-5.675,1,0.0709,77.539,0.442
indie,Halsey,Alone (Calvin Harris Remix) (Feat. Stefflon Don),71,0.137,0.829,199199,0.819,0.00792,0.282,-3.43,0,0.131,123.944,0.35
indie,MercyMe,I Can Only Imagine,66,0.0909,0.407,248253,0.612,0,0.0914,-5.359,1,0.0496,159.527,0.133
indie,Halsey,New Americana,68,0.0113,0.339,183808,0.707,0,0.337,-5.121,0,0.0428,173.993,0.359
indie,The Sweeplings,Across the Sea,68,0.814,0.511,203760,0.305,6.06E-06,0.0949,-11.62,1,0.0273,73.923,0.195
indie,The Lagoons,California,64,0.276,0.786,261773,0.686,0.668,0.0416,-7.18,1,0.0289,119.997,0.542
indie,Nicotine's Famous Honey,Running,65,0.825,0.454,247769,0.393,0.275,0.106,-11.715,1,0.0417,110.072,0.181
indie,Vampire Weekend,Unbelievers,66,0.142,0.644,202667,0.811,0.000629,0.169,-7.681,1,0.0499,154.903,0.831
indie,Juke Ross,Fresh Roses,70,0.65,0.763,201093,0.296,0,0.135,-10.611,0,0.0457,90.959,0.206
indie,Arizona Zervas,No I in Team,67,0.0166,0.74,181714,0.592,0,0.275,-5.003,0,0.0874,140.12,0.373
indie,Glades,Do Right,65,0.063,0.752,194989,0.679,0,0.0727,-6.464,1,0.0304,106.99,0.669
indie,Bahamas,All The Time,65,0.63,0.711,234973,0.468,0.00427,0.087,-4.797,0,0.0515,127.458,0.533
indie,The Head and the Heart,Down in the Valley,63,0.555,0.418,303653,0.403,0.024,0.108,-10.53,1,0.0294,105.801,0.149
indie,The Naked And Famous,Young Blood,67,5.63E-05,0.579,246600,0.865,0.000221,0.649,-4.692,1,0.0302,104.99,0.358
indie,Quinn XCII,Right Where You Should Be (feat. Ashe & Louis Futon),63,0.161,0.514,207440,0.443,4.28E-05,0.129,-6.607,1,0.0357,91.084,0.503
indie,Magic City Hippies,Limestone,62,0.282,0.706,209165,0.457,0.00849,0.0614,-9.359,1,0.0383,78.014,0.723
indie,Miike Snow,Genghis Khan,67,0.04,0.688,212147,0.847,2.81E-06,0.598,-3.238,0,0.0508,93.979,0.453
indie,Quinn XCII,When I Die,63,0.307,0.817,188907,0.355,1.29E-05,0.0981,-7.625,1,0.0459,76.983,0.551
indie,Two Feet,Love Is a Bitch,72,0.614,0.532,181467,0.178,0.14,0.0985,-9.754,0,0.0541,149.879,0.103
indie,Quinn XCII,Sad Still,64,0.055,0.711,184920,0.673,0,0.064,-6.305,1,0.32,177.016,0.673
indie,Foster The People,Houdini,70,0.00762,0.632,202467,0.908,0.000172,0.167,-3.511,1,0.0458,110.024,0.764
indie,Kurt Vile,Pretty Pimpin,67,0.0928,0.566,298760,0.664,0.305,0.0903,-9.081,1,0.0281,91.117,0.764
indie,Luke Christopher,HEART$,67,0.248,0.369,160000,0.635,0,0.579,-8.206,1,0.199,76.508,0.394
indie,Hoodie Allen,No Interruption,65,0.227,0.497,215241,0.706,0,0.224,-6.455,1,0.0667,103,0.55
indie,Cigarettes After Sex,Apocalypse,62,0.0194,0.369,290147,0.467,0.46,0.109,-9.018,1,0.0274,94.473,0.174
indie,Iron & Wine,"Flightless Bird, American Mouth",69,0.795,0.359,242226,0.391,0.0708,0.163,-8.034,1,0.026,154.66,0.19
indie,The Head and the Heart,Don't Dream It's Over,66,0.0824,0.433,219517,0.73,2.01E-06,0.105,-4.933,1,0.0315,84.138,0.346
indie,The Killers,The Man,71,0.0727,0.606,250093,0.942,2.07E-06,0.0709,-2.598,0,0.115,106.02,0.518
indie,Honeywater,So Little Time,68,0.801,0.442,220675,0.211,0.000146,0.119,-8.713,1,0.0321,131.894,0.161
indie,Tom Misch,It Runs Through Me,68,0.205,0.802,261881,0.607,0.000748,0.246,-11.028,0,0.289,96.916,0.274
indie,Jordan Mackampa,What Could Have Been,67,0.358,0.558,230040,0.655,1.90E-06,0.144,-5.733,1,0.0378,81.907,0.283
indie,Goth Babe,Weekend Friend,61,0.032,0.409,209455,0.594,0.0391,0.0904,-9.725,1,0.031,110.187,0.212
indie,Soccer Mommy,Your Dog,63,0.122,0.652,194009,0.669,0.00039,0.169,-7.797,0,0.0262,115.047,0.769
indie,Novo Amor,Anchor,68,0.803,0.457,257533,0.408,0.884,0.126,-11.474,1,0.0307,117.052,0.128
indie,Arctic Monkeys,505,63,0.00237,0.52,253587,0.852,5.79E-05,0.0733,-5.866,1,0.0543,140.267,0.234
indie,Asher Roth,I Love College,64,0.107,0.708,241933,0.815,0,0.326,-4.044,1,0.25,86.493,0.657
indie,lovelytheband,these are my friends,65,0.0278,0.617,208947,0.732,0,0.125,-6.737,0,0.0278,84.977,0.723
indie,khai dreams,Ultimately,65,0.896,0.734,142028,0.222,0,0.343,-17.287,1,0.229,106.946,0.62
indie,Rainbow Kitten Surprise,Lady Lie,64,0.388,0.466,215427,0.302,0,0.262,-10.334,0,0.0509,131.951,0.298
indie,Lewis Watson,little light - acoustic version,67,0.685,0.67,256415,0.294,0,0.147,-8.114,1,0.0341,119.856,0.515
indie,Tyler Childers,Charleston Girl (Live),61,0.748,0.374,179720,0.585,0,0.821,-9.436,1,0.054,176.859,0.654
indie,The Black Keys,Lo/Hi,70,0.015,0.606,177003,0.679,0.000427,0.234,-7.445,1,0.0321,122.012,0.705
indie,Cage The Elephant,House Of Glass,62,0.00239,0.526,154880,0.926,0.219,0.072,-2.537,0,0.139,146.895,0.552
indie,Her's,Marcel,63,0.529,0.624,187572,0.65,0.0748,0.334,-5.993,1,0.0277,106.99,0.655
indie,Jez Dior,Lucky Enough,65,0.0123,0.68,197665,0.668,0,0.105,-4.217,1,0.0379,113.113,0.212
indie,Local Natives,I Saw You Close Your Eyes,61,0.0729,0.41,216840,0.637,3.77E-05,0.732,-6.673,1,0.0327,77.398,0.238
indie,Flume,Say It - Illenium Remix,64,0.0343,0.482,267200,0.769,0.00498,0.0953,-4.473,1,0.0549,149.69,0.427
indie,Still Woozy,Cooks,68,0.446,0.363,174105,0.579,0.0127,0.264,-10.533,1,0.0986,78.032,0.719
indie,Cautious Clay,Cold War,66,0.199,0.637,203318,0.556,0.138,0.1,-8.993,0,0.0534,77.118,0.348
indie,Portugal. The Man,Live In The Moment,67,0.002,0.546,246787,0.583,0.173,0.115,-7.317,0,0.0348,128.017,0.235
indie,Ray LaMontagne,Such A Simple Thing,72,0.86,0.522,296387,0.256,0.000825,0.142,-11.216,1,0.0258,76.35,0.13
indie,Ryan Oakes,Drinking About You,67,0.184,0.685,221074,0.708,0,0.111,-7.213,1,0.0778,140.042,0.0947
indie,Nick Wilson,Headlights - Stripped,65,0.919,0.396,240500,0.264,0,0.0685,-10.788,1,0.0394,119.882,0.219
indie,BØRNS,Past Lives,63,0.0664,0.743,274320,0.685,6.75E-05,0.0884,-6.863,1,0.0975,109.988,0.443
indie,Feist,1234,60,0.219,0.71,183667,0.491,1.99E-06,0.0859,-7.382,1,0.0504,109.933,0.638
indie,Washed Out,Feel It All Around,62,0.000163,0.362,192080,0.752,0.677,0.0678,-4.589,1,0.0547,172.241,0.466
indie,Crumb,Recently Played,64,0.692,0.57,120454,0.334,0.172,0.226,-11.046,0,0.0312,113.546,0.124
indie,Hippo Campus,South,60,0.174,0.532,231469,0.548,0.0033,0.108,-6.521,1,0.0291,130.114,0.443
indie,Loving,"A Long Slow Little Wave / Citizen, an Activity",64,0.505,0.577,153256,0.447,0.951,0.171,-9.709,0,0.0273,79.382,0.244
indie,Quinn XCII,Matches,63,0.457,0.711,203773,0.431,1.75E-05,0.223,-8.572,1,0.0889,85.996,0.297
indie,Clairo,Heaven,64,0.224,0.733,233871,0.262,4.79E-06,0.105,-13.766,1,0.028,135.497,0.444
indie,Arctic Monkeys,I Wanna Be Yours,73,0.136,0.464,183956,0.417,0.022,0.0974,-9.345,0,0.0256,67.528,0.479
indie,boy pablo,Sick Feeling,66,0.022,0.425,155714,0.504,3.84E-06,0.363,-10.003,1,0.0314,165.818,0.403
indie,Lord Huron,Wait by the River,65,0.16,0.546,191307,0.537,0.0577,0.0922,-5.131,0,0.0251,81.952,0.447
indie,Loote,Wish I Never Met You,67,0.0797,0.621,204733,0.692,0,0.0806,-5.279,1,0.217,165.967,0.705
indie,The Killers,Human,71,0.00132,0.557,245373,0.8,0.0012,0.0906,-8.477,1,0.0601,135.47,0.582
indie,Shallou,Lie,63,0.295,0.655,215446,0.427,0.00108,0.0788,-11.684,0,0.0799,107.992,0.224
indie,Banes World,Drowsy,63,0.956,0.599,164027,0.186,0.00665,0.119,-16.231,0,0.0315,127.093,0.415
indie,落日飛車 Sunset Rollercoaster,My Jinji,64,0.534,0.389,400560,0.597,0.406,0.144,-8.436,1,0.0308,143.943,0.506
indie,The Head and the Heart,Shake,63,0.472,0.48,241707,0.79,0.713,0.155,-7.775,1,0.0353,111.025,0.446
indie,Tom Walker,Now You're Gone (feat. Zara Larsson),74,0.629,0.644,212142,0.721,7.52E-05,0.146,-8.495,0,0.431,101.503,0.233
indie,The Oh Hellos,Hello My Old Heart,67,0.624,0.557,256007,0.299,0.0308,0.0914,-10.634,1,0.0266,90.081,0.297
indie,Sufjan Stevens,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),61,0.94,0.365,248965,0.273,0.431,0.109,-16.526,0,0.038,132.285,0.238
indie,EDEN,rock + roll,66,0.875,0.468,296053,0.517,0.00705,0.171,-7.049,0,0.0574,69.287,0.425
indie,Halsey,Alone,66,0.0184,0.602,205660,0.724,0,0.606,-3.469,0,0.0352,100.064,0.451
indie,Craig Cardiff,Dirty Old Town,68,0.309,0.555,246453,0.418,0.00119,0.237,-12.7,1,0.0455,159.764,0.328
indie,Hala,"What Is Love? Tell Me, Is It Easy?",62,0.187,0.801,230547,0.41,0.0258,0.0993,-12.359,1,0.0322,125.133,0.719
indie,Rex Orange County,Nothing,65,0.346,0.725,293347,0.418,1.01E-06,0.0658,-8.799,1,0.0309,77.923,0.378
indie,Death Cab for Cutie,Soul Meets Body,60,0.0767,0.621,229413,0.853,3.26E-06,0.0893,-5.735,0,0.0253,128.142,0.714
indie,SYML,Girl - Acoustic,70,0.945,0.413,211882,0.272,0.0279,0.112,-11.568,1,0.0317,109.69,0.355
indie,Still Woozy,Lucy,68,0.385,0.649,142500,0.535,0.000422,0.12,-12.017,0,0.224,84.466,0.843
indie,The Walters,Fancy Shoes,62,0.588,0.689,134427,0.368,0,0.101,-7.34,1,0.0263,104.057,0.738
indie,Dustin Tebbutt,The Breach,67,0.617,0.629,253848,0.586,0.0803,0.129,-8.562,1,0.0269,102.995,0.526
indie,The Shins,Australia,64,0.00442,0.434,236733,0.842,0.000142,0.308,-4.468,1,0.038,169.935,0.838
indie,Gus Dapperton,My Favorite Fish,63,0.322,0.647,215676,0.65,0,0.34,-3.848,0,0.0449,74,0.677
indie,girl in red,i wanna be your girlfriend,64,0.0217,0.54,204991,0.381,0.000687,0.305,-14.323,1,0.0347,155.882,0.343
indie,ELHAE,Bang Your Line (feat. Ty Dolla $ign),68,0.209,0.62,224880,0.418,0,0.111,-9.131,0,0.237,96.438,0.301
indie,Witt Lowry,Kindest Regards,65,0.326,0.664,294819,0.601,0,0.286,-10.829,1,0.273,118.005,0.457
indie,COIN,Cemetery,63,0.148,0.655,177147,0.856,3.67E-06,0.126,-4.615,0,0.0315,126.984,0.941
indie,Berhana,Janet,65,0.354,0.81,204000,0.308,0,0.0899,-8.194,1,0.0818,120.012,0.56
indie,Generationals,TenTwentyTen,65,0.0289,0.622,202613,0.829,0.00532,0.0749,-5.066,1,0.0482,86.069,0.752
indie,courtship.,Nice Guy,64,0.000821,0.516,161600,0.74,1.11E-06,0.142,-4.879,1,0.0418,108.986,0.515
indie,Bruno Major,Fair-Weather Friend,64,0.56,0.68,186713,0.34,0.0021,0.0705,-6.985,1,0.115,131.353,0.391
indie,Sleeping At Last,Already Gone,71,0.956,0.447,240791,0.206,4.56E-06,0.107,-11.75,1,0.0519,66.734,0.327
indie,Sammy Adams,All Night Longer,61,0.000652,0.712,177093,0.649,0,0.0683,-4.753,1,0.063,127.028,0.616
indie,Electric Guest,This Head I Hold,59,0.0255,0.596,175773,0.871,0.0101,0.249,-4.912,0,0.0375,80.939,0.961
indie,Bon Iver,Re: Stacks,65,0.979,0.676,401413,0.0812,0.416,0.118,-22.846,1,0.0398,125.053,0.314
indie,Quinn XCII,Abel & Cain,63,0.0568,0.556,227080,0.589,0,0.0713,-5.722,0,0.313,96.026,0.564
indie,The Strokes,Someday,68,0.00425,0.538,183440,0.52,0,0.367,-7.46,1,0.0299,106.031,0.678
indie,ayokay,Sleepless Nights,66,0.0563,0.663,197880,0.696,6.25E-06,0.226,-5.994,1,0.0349,139.98,0.449
indie,Big Wild,When I Get There,64,0.000196,0.694,220000,0.483,0.557,0.134,-7.157,1,0.0359,96.029,0.132
indie,City of the Sun,Perfect Instance,65,0.727,0.481,253061,0.256,0.816,0.114,-14.291,0,0.0284,104.112,0.0383
indie,Louis The Child,The City (with Quinn XCII),64,0.121,0.531,186046,0.675,0,0.327,-3.281,1,0.33,177.953,0.799
indie,Sufjan Stevens,The Only Thing,68,0.987,0.519,284131,0.145,0.0643,0.108,-19.581,1,0.0392,158.975,0.487
indie,Ben Howard,Only Love,74,0.3,0.545,249173,0.485,0.00137,0.119,-9.941,1,0.151,80.401,0.341
indie,Whole Doubts,Leave (feat. Kevin Garrett),65,0.0524,0.696,200347,0.613,7.97E-06,0.327,-8.607,1,0.0543,95.039,0.369
indie,NIKI,I Like U,65,0.071,0.48,267733,0.526,0,0.0879,-7.099,1,0.275,199.662,0.374
indie,Bleachers,Rollercoaster,65,0.00205,0.421,188867,0.79,0.000309,0.148,-6.227,1,0.0538,162.024,0.279
indie,Sabrina Claudio,Frozen,67,0.741,0.486,244910,0.419,6.59E-05,0.096,-6.415,1,0.0563,119.065,0.227
indie,Saint Motel,Sweet Talk,62,0.0392,0.67,192040,0.843,0,0.225,-4.311,1,0.0454,117.01,0.713
indie,ROZES,Halfway There,67,0.0435,0.591,207920,0.743,0.000731,0.362,-4.245,0,0.0456,160.019,0.251
indie,Radical Face,"Welcome Home, Son",68,0.723,0.587,287634,0.497,0.782,0.142,-10.757,1,0.0307,144.972,0.401
indie,The Marías,Clueless,64,0.653,0.829,227234,0.23,0.188,0.258,-16.559,1,0.0418,94.014,0.516
indie,MISSIO,Bottom Of The Deep Blue Sea,67,0.0248,0.573,231587,0.754,0.00019,0.104,-4.788,1,0.0329,132.964,0.241
indie,Kiiara,Messy,68,0.216,0.893,169324,0.456,0,0.326,-5.82,1,0.167,108.037,0.681
indie,Polo & Pan,Nanã,66,0.186,0.687,190827,0.723,0.0436,0.216,-6.437,0,0.0327,94.018,0.394
indie,KALEO,All The Pretty Girls,68,0.626,0.466,269893,0.496,6.22E-06,0.117,-6.606,1,0.0302,74.747,0.352
indie,Vinyl Theatre,Breaking Up My Bones,61,0.0125,0.608,185429,0.899,0,0.211,-3.185,1,0.0392,105.032,0.652
indie,Dr. Dog,Heart It Races - Dr Dog Version,64,0.443,0.705,233128,0.474,0.0553,0.338,-13.081,1,0.0391,98.612,0.756
indie,Daughter,Youth,64,0.88,0.402,253013,0.539,0.0065,0.117,-11.062,1,0.043,146.526,0.371
indie,The Mowgli's,Kansas City,64,0.00595,0.546,182093,0.727,1.67E-06,0.0885,-5.419,1,0.0529,90.036,0.417
indie,Hundred Waters,"Show Me Love (feat. Chance The Rapper, Moses Sumney and Robin Hannibal) - Skrillex Remix",60,0.08,0.418,241846,0.794,0,0.329,-4.973,1,0.0816,129.434,0.178
indie,Cage The Elephant,Shake Me Down,62,0.00463,0.457,211373,0.613,0.000441,0.0711,-5.756,1,0.0295,105.11,0.132
indie,Real Estate,Darling,65,0.00878,0.596,260387,0.894,0.00659,0.104,-5.407,1,0.0265,132.994,0.572
indie,Rhys Lewis,Better Than Today,70,0.736,0.387,230353,0.234,0,0.084,-8.861,1,0.0373,78.65,0.408
indie,Better Oblivion Community Center,Dylan Thomas,64,0.000128,0.592,216787,0.805,0.000211,0.0916,-7.995,1,0.0371,116.072,0.505
indie,Bea Miller,S.L.U.T.,66,0.0656,0.735,178914,0.754,0,0.177,-4.4,1,0.0663,94.971,0.711
indie,Brent Faiyaz,Poison,69,0.711,0.689,212992,0.394,0.000905,0.0859,-10.102,0,0.065,117.489,0.382
indie,The Shins,Simple Song,64,0.0133,0.546,255400,0.878,0,0.135,-5.137,1,0.0525,119.945,0.35
indie,Mellow Fellow,Dancing,64,0.736,0.375,282671,0.474,9.75E-05,0.287,-7.856,0,0.0308,101.976,0.392
indie,for KING & COUNTRY,joy.,67,0.0102,0.68,233947,0.536,0.00105,0.113,-6.669,0,0.0582,119.958,0.417
indie,Broken Bells,The High Road,67,0.0682,0.61,232200,0.637,6.12E-06,0.284,-6.574,1,0.0238,79.955,0.609
indie,Rainbow Kitten Surprise,Fever Pitch,63,0.383,0.789,163747,0.593,1.29E-06,0.191,-7.877,0,0.0582,109.952,0.293
indie,UMI,Remember Me,66,0.456,0.84,199227,0.344,3.36E-05,0.35,-8.613,0,0.0374,111.994,0.526
indie,Iron & Wine,Naked as We Came,68,0.629,0.367,152627,0.208,0.0584,0.106,-16.734,1,0.0363,172.358,0.663
indie,Witt Lowry,GHOST,65,0.0792,0.722,224595,0.59,1.73E-05,0.109,-7.398,1,0.104,148.132,0.217
indie,Gregory Alan Isakov,San Luis,69,0.86,0.567,272347,0.434,0.257,0.115,-12.755,0,0.0349,82.459,0.254
indie,Inner Wave,Eclipse,63,0.394,0.644,183633,0.748,0.91,0.358,-7.241,0,0.0291,120.007,0.732
indie,G-Eazy,Tumblr Girls,67,0.101,0.49,255680,0.373,0.000105,0.128,-9.762,1,0.26,121.889,0.346
indie,Mothica,No One - Kayge Calypso & DUNN Remix,64,0.663,0.745,212308,0.571,0,0.371,-8.951,1,0.26,129.934,0.319
