,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
533,Hip-Hop,Eminem,"Bad Guys Always Die - From ""Wild Wild West"" Soundtrack",4KVVy0GeXO03ni8Cv4SWk8,57,0.0249,0.722,279133,0.747,4.50E-06,0.197,-3.483,0.0509,95.866
534,Hip-Hop,Yo Gotti,King Sh*t,0cWmYmQ7OjAKiNnH7qtLKk,56,0.0103,0.878,211187,0.741,0.000148,0.104,-3.908,0.219,156.008
535,Hip-Hop,bbno$,3mo,6bANpKO3AK3gQFHAzCSFRR,57,0.602,0.882,142921,0.451,1.41E-06,0.254,-12.689,0.379,88.984
536,Hip-Hop,6 Dogs,Someone,35Snx1H03o0t9VrPQcrjnu,57,0.228,0.673,185078,0.445,0.383,0.313,-10.325,0.0521,135.027
537,Hip-Hop,6LACK,Rules,6HmWy7ttkeZGG2KEtt8AqX,58,0.178,0.682,211867,0.758,0.00158,0.0964,-6.13,0.155,147.045
538,Hip-Hop,Reo Cragun,Inconsiderate,3JOOLOLLZZC8oIdlResRJA,55,0.498,0.651,225609,0.482,1.39E-06,0.103,-9.704,0.167,114.646
539,Hip-Hop,Childish Major,Happy Birthday (feat. SZA & Isaiah Rashad),5KNoyjCDbXVPhzAX3CZsnC,58,0.0335,0.741,182692,0.78,0.000283,0.117,-6.779,0.118,117.098
540,Hip-Hop,Aminé,Squeeze,7faL4ndjhVRRX2avbPxLzg,55,0.304,0.746,111867,0.513,1.03E-06,0.083,-7.173,0.361,157.993
541,Hip-Hop,Fabolous,Flipmode,5NQZ43por3JzTMIsq4i8aM,60,0.107,0.643,240773,0.76,0,0.113,-4.747,0.289,151.943
542,Hip-Hop,Tee Grizzley,We Dreamin,2MySOfFfkzKx917ds6EwKK,54,0.483,0.755,153626,0.874,0,0.22,-4.991,0.256,100.047
543,Hip-Hop,DJ Khaled,Don't Quit (feat. Travis Scott & Jeremih),6LOCAhFzZiavHcLJucLuDy,52,0.015,0.652,229147,0.827,0,0.432,-3.98,0.0445,100.011
544,Hip-Hop,Yung Lean,Red Bottom Sky,2WloLsoUqp1A0xxNAwoiwh,63,0.73,0.692,303413,0.401,0.000932,0.0722,-9.382,0.0936,120.336
545,Hip-Hop,Ciara,Dose,06eXJqVLAVynj9FvBFu4Dt,62,0.0316,0.808,222190,0.752,2.50E-05,0.405,-5.024,0.0733,113.993
546,Hip-Hop,Redman,Time 4 Sumaksion,7Afjy65bIVBMpFwCLTiuEe,57,0.202,0.844,204627,0.819,1.50E-06,0.557,-7.517,0.328,102.93
547,Hip-Hop,A$AP Rocky,Max B,4wuOxtRDeD9YiQOcmgay7e,55,0.547,0.562,241133,0.394,0,0.383,-9.536,0.239,76.277
548,Hip-Hop,Curren$y,Hustlers,0Dq9mVpQjKXWWARmfNFtt4,54,0.19,0.611,298246,0.622,7.16E-06,0.17,-8.54,0.26,144.967
549,Hip-Hop,Young Thug,I Know There's Gonna Be (Good Times) [feat. Popcaan],6V5nMvQwsiyW7rEyZq3gfQ,52,0.124,0.632,213622,0.592,0,0.53,-9.735,0.162,89.522
550,Hip-Hop,Merkules,Way Down,5a3cnyx9ic2LxkRiXj9PyW,56,0.189,0.774,229625,0.614,4.36E-05,0.113,-9.416,0.15,105.023
551,Hip-Hop,2Pac,Thugz Mansion - 7 Remix,3eBBbAEBQdr6tkUUd8gyuQ,61,0.302,0.71,247600,0.642,0,0.263,-6.206,0.293,87.873
552,Hip-Hop,BROCKHAMPTON,TEAM,3dzi1yJbrxUaPS3yjn9SgV,56,0.396,0.312,273682,0.73,0.00201,0.942,-7.433,0.126,140.099
553,Hip-Hop,Dave East,Perfect,1sX7O0JfNVLrsKeLit5p65,56,0.0509,0.76,316133,0.571,0,0.125,-5.318,0.0655,122.949
554,Hip-Hop,Jeremih,Worthy,1dUszfK4TRd54EegEkOT34,57,0.272,0.808,213653,0.355,1.02E-05,0.0832,-7.506,0.0857,95.087
555,Hip-Hop,TK Kravitz,Mine (feat. Kevin Gates),6B4jeM3B33v2dE709U4dS2,60,0.00409,0.73,198433,0.554,0.000149,0.149,-8.006,0.057,99.011
556,Hip-Hop,NAV,I Don't Care,6HbGKJJqQ67K2TwzOndeTj,56,0.392,0.826,266467,0.426,1.67E-06,0.172,-9.426,0.238,121.093
557,Hip-Hop,Wiz Khalifa,Rooftops (feat. Curren$y),5zkgL12I3jPd6iOgPotFRB,56,0.261,0.685,260080,0.632,0,0.116,-7.76,0.278,87.02
558,Hip-Hop,Diddy,All About the Benjamins,0gEF7HzO1mYr9Hp4pdKalV,55,0.0852,0.825,277867,0.725,4.27E-06,0.251,-4.145,0.204,89.872
559,Hip-Hop,Kota the Friend,Her,2DvYDD4yQTOHjrzocDq9x4,57,0.692,0.764,266000,0.463,0,0.112,-11.184,0.273,119.851
560,Hip-Hop,Juicy J,Show Out,5ML9t3cfvJuDTeOLcOH2Bl,54,0.144,0.839,269160,0.665,0,0.132,-5.72,0.232,130.046
561,Hip-Hop,Gorillaz,Strobelite (feat. Peven Everett),6XGddj522FQRHXEhBtjiJu,60,0.0409,0.64,272667,0.864,1.55E-06,0.136,-4.909,0.0869,105.107
562,Hip-Hop,Big Sean,Research,0nfkzX4y8O7Jxotd7bCu2C,54,0.239,0.758,230280,0.756,0,0.258,-4.592,0.26,143.04
563,Hip-Hop,Future,Kno The Meaning,2depzNvnAgMFKYnm3moXIc,55,0.207,0.875,225213,0.381,4.87E-06,0.104,-7.176,0.379,100.014
564,Hip-Hop,Wintertime,All The Time 2,70nCo80jsbSeGtQWiUGajl,54,0.805,0.879,150271,0.268,0.0187,0.102,-12.133,0.333,114.928
565,Hip-Hop,Caleborate,Caught Up,4jvQ3EvoTkgeXiqTjLlhPv,55,0.823,0.535,214368,0.216,0.00395,0.11,-12.932,0.217,171.609
566,Hip-Hop,Lil Wayne,MegaMan,00NUqFMIpCsrYPbM9YpVHQ,54,0.0114,0.504,198280,0.856,0,0.256,-5.024,0.286,101.866
567,Hip-Hop,People Under The Stairs,Acid Raindrops,4MbV8zrWudQflnbiIzp29t,54,0.448,0.859,264152,0.684,1.15E-05,0.202,-6.962,0.28,91.601
568,Hip-Hop,Saba,Westside Bound 3,5MUWpxHzlG5M5N2C0T7qs9,55,0.0547,0.792,177246,0.629,0,0.265,-7.165,0.335,149.167
569,Hip-Hop,Childish Gambino,My Shine,146EkdID2XSngct4gG8NQl,54,0.283,0.435,212664,0.872,0,0.197,-6.944,0.232,157.593
570,Hip-Hop,Young Thug,Tsunami,0GOOWPWqR2N7h3NkDi7oez,55,0.00145,0.826,187933,0.457,0,0.14,-10.324,0.371,156.001
571,Hip-Hop,Machine Gun Kelly,Merry Go Round,7k9rcsOLrZBzxIL4cyAipZ,55,0.106,0.608,245600,0.927,0,0.389,-4.103,0.255,160.134
572,Hip-Hop,NSG,Options,2cytBOLpwFRX7J9URCrFIe,81,0.387,0.836,240082,0.621,9.16E-05,0.104,-4.685,0.0892,101.995
573,Hip-Hop,R.K.M & Ken-Y,Igual Que Ayer,2WHctubxf8LzrGr62cLz3d,65,0.0225,0.788,232560,0.735,0,0.0427,-7.171,0.0433,94.004
574,Hip-Hop,Young Nudy,Loaded Baked Potato,77Zycwm6EUtKE271Nms1uf,53,0.294,0.751,277055,0.87,0,0.0525,-5.088,0.395,119.84
575,Hip-Hop,DeJ Loaf,Me U & Hennessy,4TSDz7xZtxIXeKwiOuCe25,59,0.56,0.417,224972,0.551,0,0.129,-8.361,0.272,86.848
576,Hip-Hop,Kendrick Lamar,untitled 06 | 06.30.2014.,4M2t7bP4Mq87mGMn0PObUX,57,0.0992,0.667,208013,0.558,6.89E-06,0.225,-11.341,0.0433,89.179
577,Hip-Hop,Kodak Black,Hollyhood,54bM3ODmQGj07tLM24lhkV,55,0.416,0.797,190093,0.371,0,0.134,-7.713,0.278,115.046
578,Hip-Hop,WizKid,Fever,5mN3xSyvCmFy1jkdA98IfS,64,0.544,0.755,252245,0.806,0.000114,0.0908,-4.618,0.0479,98.008
579,Hip-Hop,Young Nudy,One Dolla,4qYVsAquxc797qD5sDVdcJ,54,0.0375,0.877,163520,0.546,1.05E-05,0.108,-4.953,0.158,141.016
580,Hip-Hop,Gucci Mane,Stutter,7jgBTiVeF54ccOHGTBkibB,53,0.116,0.886,191160,0.573,0,0.277,-7.649,0.32,132.069
581,Hip-Hop,Ghostemane,Flesh,1Ae2QJGUPtnCzdA4XYn1NF,60,0.0379,0.666,79271,0.7,0.12,0.105,-5.497,0.283,145.046
582,Hip-Hop,P.MO,Come Home,50BxGykxVFWZQtEDBWPGsR,58,0.539,0.757,170468,0.716,0,0.264,-7.52,0.107,107.07
583,Hip-Hop,Master P,Burbons And Lacs,1Xunvmk47Mju6oZlgzm2Ty,56,0.000862,0.926,249933,0.453,5.95E-05,0.124,-5.921,0.109,138.004
584,Hip-Hop,Saba,PROM / KING,5cZpwmXGzDvBDX9Iv6wXzx,55,0.229,0.516,451616,0.859,0,0.122,-7.263,0.709,77.307
585,Hip-Hop,Moneybagg Yo,Luv Cycle,2mF2Y9u5XqqxLaLRnSWNAG,53,0.0795,0.758,179200,0.737,0,0.371,-6.54,0.166,150.002
586,Hip-Hop,Flatbush Zombies,U&I (feat. Dia),3DiCcOpGyqBzd2MDoUnD6K,54,0.00664,0.496,316004,0.554,0,0.111,-8.487,0.365,80
587,Hip-Hop,DJ Nelson,Ayer (remix) [feat. Anuel Aa & Farruko],1UlTQp0mvyG3HLTfoRkgl5,62,0.139,0.815,202171,0.593,0,0.105,-5.319,0.118,92.006
588,Hip-Hop,GoldLink,Some Girl (feat. Steve Lacy),6wOdpwaVrRtWlVSQNMBNQU,56,0.106,0.424,342244,0.606,0.000272,0.144,-6.062,0.159,213.788
589,Hip-Hop,Token,No Service,7dQ4IJ09yUyW3tOn7CK9wQ,54,0.795,0.438,232591,0.548,4.68E-05,0.114,-8.491,0.53,182.603
590,Hip-Hop,Earl Sweatshirt,Molasses,7lhkOb0VNnTlshwifCEoSr,53,0.0307,0.503,136440,0.755,0,0.266,-4.811,0.265,79.422
591,Hip-Hop,Phora,R U Still,1SvcQjpUz7g8hVKM7ClSWE,52,0.0899,0.71,175465,0.44,0,0.0823,-10.771,0.318,117.438
592,Hip-Hop,Young Dolph,Muhammad,0hxG9zgFKMtTXEFn5GTRum,53,0.00464,0.896,220507,0.489,0,0.134,-6.179,0.235,121.985
593,Hip-Hop,BROCKHAMPTON,TAPE,60srrpZaXm72T4i3ZAoT5w,57,0.255,0.566,209387,0.898,0,0.189,-4.999,0.298,80.583
594,Hip-Hop,Bone Thugs-N-Harmony,Ghetto Cowboy,3PYtlkObLFZ2SaFjS4TyJR,52,0.00107,0.692,325427,0.55,0.00662,0.089,-8.553,0.216,170.266
595,Hip-Hop,Harrdy Sandhu,Kya Baat Ay,1ZaeaGLhFSckG8sv1y7AWk,60,0.632,0.849,179444,0.592,2.39E-06,0.108,-4.309,0.102,89.966
596,Hip-Hop,Juicy J,Flood Watch,1oJy4Imge6M4SoJlHwMWP7,53,0.433,0.942,225467,0.784,0,0.0949,-4.68,0.105,119.871
597,Hip-Hop,116,Light Work,52YypWDLM0cjdKlc2KWAja,53,0.0619,0.71,282508,0.703,0,0.0991,-4.877,0.0911,142.024
598,Hip-Hop,Future,Hallucinating,7IeHIGriFrJaTeaC4W0a8W,54,0.365,0.787,221610,0.492,2.47E-05,0.239,-6.574,0.256,130.016
599,Hip-Hop,Mass of Man,Fallen Angel,5oY7KzR4FrqMeicauL64NO,54,0.253,0.804,228052,0.482,0,0.107,-10.376,0.282,119.887
600,Hip-Hop,A$AP Ferg,Nandos,5kk89RYrVuGGNtE2pilxci,54,0.0388,0.79,175200,0.654,0,0.125,-5.568,0.226,136.938
601,Hip-Hop,Shy Girls,Drain,7BRII1dJZH4cR2I9f6MdLl,52,0.558,0.813,213720,0.508,0.831,0.104,-11.08,0.141,163.982
602,Hip-Hop,Key Glock,Blessed,3PuJdj1j1qSmmvPla0P4rR,54,0.0383,0.92,181587,0.531,0,0.0859,-7.227,0.532,139.082
603,Hip-Hop,Meek Mill,On The Regular,0bLwBXrMd3z96utPHeuQDK,55,0.0175,0.781,184110,0.764,0,0.102,-3.252,0.164,146.03
604,Hip-Hop,UGK,One Day,2GHp47AE8HTBF9xpG7FIoz,54,0.224,0.813,324173,0.544,0,0.134,-9.816,0.232,146.073
605,Hip-Hop,Ms. Lauryn Hill,Lost Ones,71XhXay6rKPZCVAaDtFlSR,60,0.0998,0.832,333907,0.749,3.74E-06,0.0837,-6.129,0.37,94.899
606,Hip-Hop,Danny Ocean,Baby I Won't,1G0xFA3KNiKdbjhT2asL43,65,0.0264,0.727,205715,0.86,0,0.0485,-5.914,0.0615,104.958
607,Hip-Hop,Childish Gambino,We Ain't Them,5D8Uht0XrBMINxQ5v1xCJP,54,0.188,0.474,193213,0.73,0,0.106,-9.061,0.317,100.079
608,Hip-Hop,Jackson Wang,OKAY,3Z8NuRsfCKlMFfDwwh51V0,58,0.33,0.905,192729,0.684,0,0.0554,-5.18,0.0703,120.025
609,Hip-Hop,Pusha T,Nosetalgia,5c7yH6ivcTqyHcMkHWTiFY,51,0.0243,0.484,216053,0.793,0,0.146,-3.891,0.327,83.143
610,Hip-Hop,$uicideBoy$,Chariot Of Fire,6IaQbSPciJ5iOTD1JNd3DG,58,0.423,0.469,130978,0.717,0.00147,0.128,-4.972,0.187,81.992
611,Hip-Hop,Eminem,"8 Mile - From ""8 Mile"" Soundtrack",5NmL2zxnlt9GiTB2TQbvFM,52,0.125,0.766,359400,0.95,7.19E-05,0.142,-4.1,0.249,89.996
612,Hip-Hop,112,Anywhere,0Zze3tFRSNwL6KllmYjLgZ,55,0.114,0.589,244133,0.477,0,0.188,-9.025,0.29,125.867
613,Hip-Hop,Cartel De Santa,El Ratón y el Queso,0cZauExMq5UUsra2dM6g3c,50,0.00398,0.733,505760,0.885,0,0.364,-4.071,0.138,90.001
614,Hip-Hop,K CAMP,Good Weed Bad B*tch,01iIIgdoDuKn3yaNguCMmG,52,0.1,0.575,200591,0.63,0,0.0956,-5.516,0.0603,119.983
615,Hip-Hop,Run The Jewels,Hey Kids (Bumaye) [feat. Danny Brown],5dBIVp9LgbZU0M0dagFAlc,51,0.0171,0.768,191840,0.688,0,0.262,-8.125,0.301,136.075
616,Hip-Hop,Curren$y,Location Remote,6Winqb2Zb4ijvkdiwd0bmb,54,0.0813,0.396,175707,0.527,0,0.361,-9.258,0.306,78.848
617,Hip-Hop,Yung Lean,Kyoto,2djY65hifu2a4R2WqcXqKL,61,0.22,0.623,270000,0.716,2.54E-06,0.113,-7.449,0.207,116.914
618,Hip-Hop,Omarion,Distance,69f1steoIMhN1skPkBR6rB,63,0.184,0.774,183099,0.812,0,0.0757,-5.446,0.215,103.878
619,Hip-Hop,Shoreline Mafia,Dope House,75OGmcs4DTNJqWHCKTGegx,53,0.103,0.784,172384,0.356,7.42E-06,0.223,-8.717,0.438,161.46
620,Hip-Hop,Trick Daddy,Nann Nigga,7d9I42jF759n5HuUeoulzR,53,0.000507,0.837,167400,0.819,0,0.323,-5.245,0.211,149.918
621,Hip-Hop,Faith Evans,You Used To Love Me,0KhXVmAN4sqeEgsqRd39f2,58,0.247,0.702,269173,0.458,1.64E-06,0.126,-8.195,0.035,89.271
622,Hip-Hop,Night Lovell,JOAN OF ARC,3W7AVzdM5nLrnHIGuhqYdf,58,0.00368,0.915,145168,0.666,0.00295,0.253,-2.52,0.0402,124.057
623,Hip-Hop,Rich The Kid,Made It (feat. Jay Critch & Rick Ross),5ids0a6BGu6Q3bGmxcLC8Q,54,0.0259,0.791,209797,0.835,0,0.142,-4.838,0.308,156.02
624,Hip-Hop,Nas,One Love,27u3Rh4IWYPdwVST20ALrt,55,0.216,0.765,325653,0.687,0,0.104,-6.664,0.259,92.873
625,Hip-Hop,Future,HATE THE REAL ME,4pXiV088jJbJzQgU9XcZXQ,54,0.0859,0.71,240405,0.553,0,0.142,-6.795,0.0602,142.984
626,Hip-Hop,Rowlan,Hold It Down,2XZ2kKKVr8Ni2k24jPsD7K,56,0.28,0.713,199091,0.598,0,0.0735,-6.503,0.31,87.998
627,Hip-Hop,Dorrough Music,Ice Cream Paint Job,3lwMGZ9M5Gq4usaZZLV4NK,54,0.000545,0.849,237320,0.59,0,0.343,-8.367,0.428,180.026
628,Hip-Hop,Migos,Flooded,7eTyfz4GA647lpSA3PCRyl,55,0.00823,0.95,270213,0.512,0,0.116,-6.712,0.402,135.076
629,Hip-Hop,Hopsin,I Need Help,7n1y18wPhZv5YxpR6nFBck,53,0.117,0.755,257600,0.63,0,0.124,-5.909,0.0838,150.141
630,Hip-Hop,Young Thug,Scoliosis (feat. Gunna & Duke),2AKWKzRCuyuMJzMzsJKr8G,53,0.127,0.925,220987,0.639,0,0.0561,-9.728,0.356,140.031
631,Hip-Hop,B.o.B,Out of My Mind (feat. Nicki Minaj),2TJ5ei0GrErhEdAwWITbgd,53,0.362,0.645,222960,0.715,0,0.0795,-5.97,0.172,131.969
632,Hip-Hop,Lil Durk,Is What It Is,3P4X0Xg0YkOnmfgMZ3U7HH,54,0.109,0.802,261605,0.735,0,0.142,-3.695,0.146,148.056
633,Hip-Hop,ScHoolboy Q,Gangsta,2dUkCUXXoknwsLwuGaL4bA,55,0.113,0.644,231773,0.935,0,0.422,-3.888,0.345,128.958
634,Hip-Hop,Snoop Dogg,Murder Was The Case (Death After Visualizing Eternity) (feat. Dat Nigga Daz),2wzMOVWqLMBNx7wVvJ7tt0,59,0.00474,0.47,218187,0.83,0,0.339,-5.35,0.115,90.967
635,Hip-Hop,Cosculluela,Te Busco,2M2WWJE863upPYUrzCRjN6,65,0.198,0.677,233559,0.751,0,0.0875,-5.078,0.145,178.067
636,Hip-Hop,South Park Mexican,In My Hood,5q2MjTDby29ZOEigCVV28a,53,0.0448,0.842,344960,0.615,9.16E-06,0.117,-4.445,0.146,144.748
637,Hip-Hop,Cartel De Santa,Soy Quien Soy,063qow4RjDwBiTlZZx521P,64,0.157,0.772,213440,0.77,0,0.0685,-3.528,0.0431,95.463
638,Hip-Hop,Joey Bada$$,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",3I9zZfbeaRo9ks1MB7zhmR,55,0.244,0.51,260122,0.907,0,0.133,-4.239,0.441,93.442
639,Hip-Hop,Kendrick Lamar,Mortal Man,1WT11QmhZutciEv1NsHt1R,55,0.665,0.567,727107,0.525,0,0.708,-9.043,0.75,86.935
640,Hip-Hop,Rich The Kid,Gargoyle (feat. Swae Lee & Offset),0gGBye5WT5kKMXZczipVwK,54,0.085,0.871,190210,0.478,0.000425,0.0896,-10.466,0.282,132.001
641,Hip-Hop,Wiz Khalifa,Rain (feat. PARTYNEXTDOOR),5XPNicWoJnVfrwjQnIs1p6,56,0.0613,0.636,153123,0.435,0,0.289,-7.577,0.0292,94.025
642,Hip-Hop,The Notorious B.I.G.,"Living in Pain (feat. 2Pac, Mary J. Blige and Nas)",37ZBmAekfkMcg6TQSo1fkL,57,0.0625,0.576,241400,0.801,0,0.0997,-5.365,0.316,176.482
643,Hip-Hop,Bryson Tiller,Intro (Difference),39a23fzBmNlAzz7fHok1Jo,54,0.67,0.417,91920,0.708,6.19E-06,0.756,-10.175,0.371,105.988
644,Hip-Hop,Usher,You Decide,43O1LuFW6QIJ20RSV8gC4g,60,0.205,0.747,212920,0.533,0,0.119,-6.326,0.0403,139.937
645,Hip-Hop,Tech N9ne,E.B.A.H.,25idmXJF6Z8GnFCT5PKgKL,52,0.0655,0.636,242600,0.944,0,0.682,-3.685,0.273,168.055
646,Hip-Hop,Young Dolph,Flodgin,7CALFbu56XDXNf0ZZKZOcs,52,0.0848,0.748,214193,0.712,0,0.132,-5.651,0.143,140.055
647,Hip-Hop,Moneybagg Yo,Tryna Do (feat. Jeremih),0fFb8gaJfp0wm6XpUZODzP,52,0.226,0.806,196545,0.582,0,0.117,-8.232,0.211,127.035
648,Hip-Hop,Night Lovell,WATCH ME,1VAFud1nSkqa7efJBxONAz,57,0.431,0.879,142222,0.591,0.118,0.123,-6.194,0.149,134.99
649,Hip-Hop,Nigga,Te Quiero,59HWEr0or9XkgRaWvnxc6g,62,0.00533,0.609,198947,0.743,0,0.32,-5.603,0.032,83.969
650,Hip-Hop,Monte Booker,Kompany,5vS0exugk3uvkQCqKLWVyD,55,0.268,0.548,209869,0.512,2.23E-06,0.273,-7.671,0.294,67.853
651,Hip-Hop,Wicca Phase Springs Eternal,Spider Web,1QQjQ1V1ic4EQjVlXRTmTV,53,0.0521,0.631,176555,0.634,0.000504,0.0903,-5.17,0.0362,145.004
652,Hip-Hop,Childish Gambino,Sunrise,79wnZenDjYupQIDHLtHRue,51,0.011,0.546,219840,0.695,0,0.0713,-6.374,0.0454,79.932
653,Hip-Hop,SAINt JHN,Surf Club,1BrJYaaZLPg06NewOf4LYB,58,0.0342,0.781,240761,0.66,0.103,0.102,-7.092,0.0352,136.053
654,Hip-Hop,Xzibit,My Name (feat. Eminem & Nate Dogg),24S7rWWB6ohk2j5ABrm5DJ,51,0.151,0.841,272507,0.739,5.90E-05,0.0897,-5.111,0.206,85.891
655,Hip-Hop,Jeezy,Cold Summer (feat. Tee Grizzley),1ePdxyyF6tntoUAf8PZQuF,52,0.0322,0.698,181347,0.73,0,0.384,-4.54,0.223,90.001
656,Hip-Hop,Jhay Cortez,Y No Le Conviene,4U5vpNdk1P3fUjeyeYiMPH,61,0.38,0.795,227933,0.734,8.60E-06,0.0979,-5.289,0.0421,97.008
657,Hip-Hop,MadeinTYO,On The Map,7aMCKdXjQAPV8g8TETYVEw,52,0.268,0.864,178000,0.759,0,0.0972,-1.741,0.0797,129.992
658,Hip-Hop,Futuristic,Too Easy,2UmtjSvU9FOVKJH9trz7Ht,55,0.0318,0.865,167559,0.807,0,0.153,-5.563,0.154,130.054
659,Hip-Hop,Musiq Soulchild,Love,6uSa5iCMwPr10Ftpz8w09b,54,0.369,0.463,304667,0.395,0,0.107,-9.944,0.055,98.656
660,Hip-Hop,50 Cent,When It Rains It Pours,1cA2LExLTdhHLL0FmXoc57,61,0.0156,0.726,242227,0.735,0,0.304,-3.407,0.177,82
661,Hip-Hop,Kevin Abstract,ECHO,2baMOoP0kJ2XXO2EFke2Gd,52,0.42,0.523,216000,0.464,0,0.107,-12.942,0.0406,74.97
662,Hip-Hop,Fat Joe,Another Round (feat. Chris Brown),3Rh3zDYanZFHaeXFT4Asps,52,0.0719,0.271,288895,0.762,0,0.143,-6.277,0.275,80.248
663,Hip-Hop,Erykah Badu,Appletree,2jAn0rAOyLW6hIEuIDNcoT,60,0.0931,0.88,265373,0.454,0.000125,0.0759,-10.882,0.0773,94.865
664,Hip-Hop,Smino,VERIZON,7KlM4piqWaxB69tvnhlrns,53,0.169,0.826,207826,0.397,0.0103,0.129,-8.434,0.354,130.06
665,Hip-Hop,Kid Cudi,In My Dreams (Cudder Anthem),3Xm9jQDd8my7ui5DUtEHYf,51,0.291,0.676,199000,0.394,3.31E-05,0.114,-12.359,0.0683,98.448
666,Hip-Hop,Lil Durk,Preach,4YoN2mgVecLrqrhfrNyYM4,53,0.00113,0.604,157508,0.539,0,0.128,-5.29,0.17,148.458
667,Hip-Hop,NAV,Rich,2pVfXuFewT3uSQEUTeIXgz,54,0.0738,0.74,227387,0.543,1.09E-05,0.1,-7.845,0.0638,152.001
668,Hip-Hop,Janelle Monáe,"Crazy, Classic, Life",06EAtSDu3KSoi4fbA3ZjoB,58,0.0084,0.466,286627,0.706,0.00163,0.223,-7.943,0.0544,101.009
669,Hip-Hop,Migos,Movin' Too Fast,5B3I6RdYli0nmeS5IR4CcB,57,0.141,0.873,263983,0.577,0,0.0785,-7.264,0.188,131.066
670,Hip-Hop,Mac Miller,Get Up,2I5tgzOlFMAxcmcxh7tpUg,52,0.00557,0.427,158179,0.851,0,0.207,-4.738,0.0825,91.058
671,Hip-Hop,Young Money,Lookin Ass,4aoTZHeWFCbquvIBhAUZlL,54,0.135,0.849,160747,0.466,1.84E-06,0.11,-7.123,0.055,114.039
672,Hip-Hop,Phora,Like Me,1D9bRl0iUfVwWmCtKtSIlO,50,0.109,0.725,291560,0.426,3.02E-05,0.112,-9.175,0.259,97.963
673,Hip-Hop,Diamond D,Only Way 2 Go (Instrumental),78e0culZ0CKdTNf4aUzOc8,56,0.00128,0.649,153066,0.645,0.0361,0.294,-12.109,0.238,165.731
674,Hip-Hop,Eminem,My Fault,3CNbDbMHxYHxEgrPGf89yc,55,0.0463,0.754,241600,0.631,1.39E-06,0.25,-8.083,0.395,190.04
675,Hip-Hop,Smino,KOVERT,23MF54AtVwpMkuQb4R70Rq,53,0.829,0.784,278500,0.378,0.000805,0.111,-8.931,0.326,76.501
676,Hip-Hop,Yelawolf,Empty Bottles,7v1epxqvIr4KUVLj8rN2cb,56,0.0719,0.706,257333,0.875,0.0313,0.327,-6.202,0.0566,87.474
677,Hip-Hop,Tag Shai,Het,5jJFU8bAzt3LnN5Ao8RSFT,57,0.0822,0.619,169241,0.744,0.00551,0.151,-6.113,0.0347,146
678,Hip-Hop,Machine Gun Kelly,World Series,5qkAxtjTFSXDbfB37LWQNH,53,0.0923,0.858,215107,0.595,0,0.0751,-9.046,0.335,111.003
679,Hip-Hop,Rage Against The Machine,Wake Up,2QiqwOVUctPRVggO9G1Zs5,65,0.00563,0.411,363853,0.893,0.00967,0.149,-3.646,0.139,170.407
680,Hip-Hop,Big Sean,Sunday Morning Jetpack,5VlstKgCJPHDIMCQO4jHcQ,52,0.7,0.462,225067,0.741,0,0.34,-8.008,0.162,166.029
681,Hip-Hop,Phora,Love Me Like,0P2W7PZIqa47sIYMGAvfD5,51,0.772,0.648,186263,0.547,0,0.0792,-9.921,0.342,119.93
682,Hip-Hop,Russ,One More Shot,7L3FllK8NDaivTBFuvYf9i,54,0.00448,0.825,191973,0.669,0,0.0359,-3.617,0.0947,99.96
683,Hip-Hop,Mos Def,Oh No,3tC8SJpOwJhDg8WGG1NKGR,55,0.448,0.694,239933,0.866,1.03E-05,0.141,-4.285,0.426,94.157
684,Hip-Hop,Ashanti,Helpless (feat. Ja Rule),5CCNOyJdEWDCVMRRIshNUL,54,0.186,0.681,215373,0.656,0,0.161,-5.888,0.235,80.976
685,Hip-Hop,Tee Grizzley,Hooters,6TCz9dPTN2FjSrHYg2RpwS,52,0.0131,0.773,170000,0.814,0.00412,0.0984,-5.258,0.295,150.062
686,Hip-Hop,Kap G,I See You (feat. Chris Brown),2FtODdMaymGKIEwO7zOGM1,56,0.0832,0.716,167262,0.48,0,0.233,-7.723,0.142,101.192
687,Hip-Hop,Vince Staples,Summertime,7GKiBHjFfvPRNqqOuRYqLB,52,0.0493,0.47,259213,0.6,0.685,0.0995,-7.888,0.0679,124.534
688,Hip-Hop,Big Pun,It's So Hard (featuring Donell Jones),5NQdweL8O7nGdM7e4IS1lf,52,0.0554,0.9,172933,0.593,0,0.0304,-6.629,0.333,92.946
689,Hip-Hop,"Tyler, The Creator",Cowboy,2hjjUjikOa29kImnI5kQPw,53,0.06,0.499,195320,0.66,0,0.428,-8.514,0.383,160.008
690,Hip-Hop,Quality Control,The Load,0A7ekpPTnu4VpqMNy3LJ1r,52,0.524,0.74,247585,0.5,0,0.167,-7.364,0.274,142.047
691,Hip-Hop,Revol,Besame (feat. Baby Rasta) - Remix,3VyciVYWmFZgZ2eZ48ob13,62,0.0534,0.85,290758,0.723,0,0.067,-5.948,0.0562,139.999
692,Hip-Hop,DJ Khaled,Jermaine's Interlude (feat. J. Cole),4LAp0EFUdBeVCkusdw8i77,50,0.515,0.547,183832,0.678,0,0.564,-3.292,0.282,136.348
